database,query,run,latency_ms
Memgraph,point_lookup,2,0.4950420006935019
Memgraph,point_lookup,3,0.47975000052247196
Memgraph,point_lookup,4,0.5121249996591359
Memgraph,point_lookup,5,0.5881670003873296
Memgraph,point_lookup,6,0.6632920012634713
Memgraph,point_lookup,7,0.7072499975038227
Memgraph,point_lookup,8,0.6617920007556677
Memgraph,point_lookup,9,0.6643749984505121
Memgraph,point_lookup,10,0.5554590024985373
Memgraph,point_lookup,11,0.5407909993664362
Memgraph,point_lookup,12,0.574541998503264
Memgraph,point_lookup,13,0.5631250023725443
Memgraph,point_lookup,14,0.6124169995018747
Memgraph,point_lookup,15,0.6247080018511042
Memgraph,point_lookup,16,0.5059579998487607
Memgraph,point_lookup,17,0.5092500032333191
Memgraph,point_lookup,18,0.47854199874564074
Memgraph,point_lookup,19,0.48704200162319466
Memgraph,point_lookup,20,0.5057090020272881
Memgraph,point_lookup,21,0.4963329993188381
Memgraph,point_lookup,22,0.49858299826155417
Memgraph,point_lookup,23,0.4777920003107283
Memgraph,point_lookup,24,0.4715830000350252
Memgraph,point_lookup,25,0.5155840008228552
Memgraph,point_lookup,26,0.5238330013526138
Memgraph,point_lookup,27,0.5320420023053885
Memgraph,point_lookup,28,0.5848750006407499
Memgraph,point_lookup,29,1.3711249994230457
Memgraph,point_lookup,30,0.5727500029024668
Memgraph,point_lookup,31,0.49987500096904114
Memgraph,point_lookup,32,0.537749998329673
Memgraph,point_lookup,33,0.5894169989915099
Memgraph,point_lookup,34,0.5416659987531602
Memgraph,point_lookup,35,0.5559590026678052
Memgraph,point_lookup,36,0.5353749984351452
Memgraph,point_lookup,37,0.552541998331435
Memgraph,point_lookup,38,0.5406669988587964
Memgraph,point_lookup,39,0.5367920020944439
Memgraph,point_lookup,40,0.5151250006747432
Memgraph,point_lookup,41,0.48062499990919605
Memgraph,point_lookup,42,0.5226249995757826
Memgraph,point_lookup,43,0.5644170014420524
Memgraph,point_lookup,44,0.5551660033233929
Memgraph,point_lookup,45,0.5503749998752028
Memgraph,point_lookup,46,0.5854580012965016
Memgraph,point_lookup,47,0.5469999996421393
Memgraph,point_lookup,48,0.534041002538288
Memgraph,point_lookup,49,0.5721249981434084
Memgraph,point_lookup,50,0.5063329990662169
Memgraph,point_lookup,51,0.5220000020926818
Memgraph,point_lookup,52,0.47037500189617276
Memgraph,point_lookup,53,0.5022920013288967
Memgraph,point_lookup,54,0.5079580005258322
Memgraph,point_lookup,55,0.5394170002546161
Memgraph,point_lookup,56,0.5096670029161032
Memgraph,point_lookup,57,0.4800829992746003
Memgraph,point_lookup,58,0.5134169987286441
Memgraph,point_lookup,59,0.5420000015874393
Memgraph,point_lookup,60,0.5568330016103573
Memgraph,point_lookup,61,1.1947499988309573
Memgraph,point_lookup,62,0.587500002438901
Memgraph,point_lookup,63,0.5849999979545828
Memgraph,point_lookup,64,0.5289580003591254
Memgraph,point_lookup,65,0.5392079983721487
Memgraph,point_lookup,66,0.5160420005267952
Memgraph,point_lookup,67,0.5296250019455329
Memgraph,point_lookup,68,0.5127920012455434
Memgraph,point_lookup,69,0.5206669993640389
Memgraph,point_lookup,70,0.5574169990723021
Memgraph,point_lookup,71,0.5359579990908969
Memgraph,point_lookup,72,0.5679999994754326
Memgraph,point_lookup,73,0.6229579994396772
Memgraph,point_lookup,74,0.6119579993537627
Memgraph,point_lookup,75,0.5697079977835529
Memgraph,point_lookup,76,0.5572080008278135
Memgraph,point_lookup,77,0.6272909995459486
Memgraph,point_lookup,78,0.5842499995196704
Memgraph,point_lookup,79,0.580832998821279
Memgraph,point_lookup,80,0.4845830007980112
Memgraph,point_lookup,81,0.5225839995546266
Memgraph,point_lookup,82,0.49633399976301007
Memgraph,point_lookup,83,0.47825000001466833
Memgraph,point_lookup,84,0.4605840003932826
Memgraph,point_lookup,85,0.49900000158231705
Memgraph,point_lookup,86,0.5116249994898681
Memgraph,point_lookup,87,0.50179199752165
Memgraph,point_lookup,88,0.48095899910549633
Memgraph,point_lookup,89,0.5563339982472826
Memgraph,point_lookup,90,0.5149999997229315
Memgraph,point_lookup,91,0.5697500018868595
Memgraph,point_lookup,92,0.48695900113671087
Memgraph,point_lookup,93,1.2323330010985956
Memgraph,point_lookup,94,0.5024999991292134
Memgraph,point_lookup,95,0.4903330009256024
Memgraph,point_lookup,96,0.4776249988935888
Memgraph,point_lookup,97,0.46216700138757005
Memgraph,point_lookup,98,0.4409160028444603
Memgraph,point_lookup,99,0.4708340020442847
Memgraph,point_lookup,100,0.4861250017711427
Memgraph,knows_lookup,1,0.6909999974595848
Memgraph,knows_lookup,2,0.6326250004349276
Memgraph,knows_lookup,3,0.6233340027392842
Memgraph,knows_lookup,4,0.6696659984299913
Memgraph,knows_lookup,5,0.646417000098154
Memgraph,knows_lookup,6,0.5997910011501517
Memgraph,knows_lookup,7,0.5744169975514524
Memgraph,knows_lookup,8,0.5922919990553055
Memgraph,knows_lookup,9,0.6237090019567404
Memgraph,knows_lookup,10,0.6125830004748423
Memgraph,knows_lookup,11,0.6497079994005617
Memgraph,knows_lookup,12,0.6093749980209395
Memgraph,knows_lookup,13,0.6586670024262276
Memgraph,knows_lookup,14,0.5946250021224841
Memgraph,knows_lookup,15,0.5863330006832257
Memgraph,knows_lookup,16,0.5805420005344786
Memgraph,knows_lookup,17,0.5531670030904934
Memgraph,knows_lookup,18,0.5710000004910398
Memgraph,knows_lookup,19,1.113958001951687
Memgraph,knows_lookup,20,0.5448750016512349
Memgraph,knows_lookup,21,0.5838329998368863
Memgraph,knows_lookup,22,0.606458997935988
Memgraph,knows_lookup,23,0.6319999993138481
Memgraph,knows_lookup,24,0.6220420000317972
Memgraph,knows_lookup,25,0.756499997805804
Memgraph,knows_lookup,26,0.7010000008449424
Memgraph,knows_lookup,27,0.6521669965877663
Memgraph,knows_lookup,28,0.5595000002358574
Memgraph,knows_lookup,29,0.5893339985050261
Memgraph,knows_lookup,30,0.6465829974331427
Memgraph,knows_lookup,31,0.6259999972826336
Memgraph,knows_lookup,32,0.6135000003268942
Memgraph,knows_lookup,33,0.646833999780938
Memgraph,knows_lookup,34,0.6214579989318736
Memgraph,knows_lookup,35,0.6050000010873191
Memgraph,knows_lookup,36,0.6109589994593989
Memgraph,knows_lookup,37,0.571374999708496
Memgraph,knows_lookup,38,0.5992920014250558
Memgraph,knows_lookup,39,0.5724170005123597
Memgraph,knows_lookup,40,0.5711250014428515
Memgraph,knows_lookup,41,0.6114169991633389
Memgraph,knows_lookup,42,0.6066670030122623
Memgraph,knows_lookup,43,0.605083998379996
Memgraph,knows_lookup,44,0.5566250001720618
Memgraph,knows_lookup,45,0.5908749990339857
Memgraph,knows_lookup,46,0.5774170022050384
Memgraph,knows_lookup,47,0.5715830011467915
Memgraph,knows_lookup,48,0.5771249998360872
Memgraph,knows_lookup,49,49.1234999972221
Memgraph,knows_lookup,50,0.797791999502806
Memgraph,knows_lookup,51,1.4786669999011792
Memgraph,knows_lookup,52,0.7303749989659991
Memgraph,knows_lookup,53,0.6501660027424805
Memgraph,knows_lookup,54,0.6892499986861367
Memgraph,knows_lookup,55,0.6933339973329566
Memgraph,knows_lookup,56,0.6847080003353767
Memgraph,knows_lookup,57,0.6152079986350145
Memgraph,knows_lookup,58,0.6131669979367871
Memgraph,knows_lookup,59,0.5761249994975515
Memgraph,knows_lookup,60,0.6192919972818345
Memgraph,knows_lookup,61,0.6520000024465844
Memgraph,knows_lookup,62,0.6936249992577359
Memgraph,knows_lookup,63,0.6945829991309438
Memgraph,knows_lookup,64,0.7570420020783786
Memgraph,knows_lookup,65,0.6234579996089451
Memgraph,knows_lookup,66,0.6297920008364599
Memgraph,knows_lookup,67,0.6553339990205131
Memgraph,knows_lookup,68,0.6407500004570466
Memgraph,knows_lookup,69,0.6471660017268732
Memgraph,knows_lookup,70,0.5837499993504025
Memgraph,knows_lookup,71,0.6865830000606366
Memgraph,knows_lookup,72,0.7098330024746247
Memgraph,knows_lookup,73,0.749332997656893
Memgraph,knows_lookup,74,0.7405830001516733
Memgraph,knows_lookup,75,0.6455420007114299
Memgraph,knows_lookup,76,0.6534999993164092
Memgraph,knows_lookup,77,0.6512500003736932
Memgraph,knows_lookup,78,0.5634590015688445
Memgraph,knows_lookup,79,0.5943340001977049
Memgraph,knows_lookup,80,0.6937079997442197
Memgraph,knows_lookup,81,0.6405410022125579
Memgraph,knows_lookup,82,0.5393749997892883
Memgraph,knows_lookup,83,1.4070000033825636
Memgraph,knows_lookup,84,0.7275830030266661
Memgraph,knows_lookup,85,0.6725419989379589
Memgraph,knows_lookup,86,0.6927089998498559
Memgraph,knows_lookup,87,0.6881249973957893
Memgraph,knows_lookup,88,0.7016659983491991
Memgraph,knows_lookup,89,0.6818339970777743
Memgraph,knows_lookup,90,0.6919999977981206
Memgraph,knows_lookup,91,0.6677089986624196
Memgraph,knows_lookup,92,0.6927499998710118
Memgraph,knows_lookup,93,0.6449169995903503
Memgraph,knows_lookup,94,0.6250830010685604
Memgraph,knows_lookup,95,0.6850839999970049
Memgraph,knows_lookup,96,0.7021670026006177
Memgraph,knows_lookup,97,0.6996670017542783
Memgraph,knows_lookup,98,0.6421250000130385
Memgraph,knows_lookup,99,0.6312500008789357
Memgraph,knows_lookup,100,0.7101250012055971
Memgraph,person_company_city,1,0.526916999660898
Memgraph,person_company_city,2,0.5760419990110677
Memgraph,person_company_city,3,0.5882500008738134
Memgraph,person_company_city,4,0.5878749980183784
Memgraph,person_company_city,5,0.5197500031499658
Memgraph,person_company_city,6,0.493666000693338
Memgraph,person_company_city,7,0.540375000127824
Memgraph,person_company_city,8,0.6355420009640511
Memgraph,person_company_city,9,1.305834000959294
Memgraph,person_company_city,10,0.541291999979876
Memgraph,person_company_city,11,0.521999998454703
Memgraph,person_company_city,12,0.4895839992968831
Memgraph,person_company_city,13,0.5285410006763414
Memgraph,person_company_city,14,0.557416002266109
Memgraph,person_company_city,15,0.4859590007981751
Memgraph,person_company_city,16,0.5446249997476116
Memgraph,person_company_city,17,0.4891659991699271
Memgraph,person_company_city,18,0.501292000990361
Memgraph,person_company_city,19,51.502667000022484
Memgraph,person_company_city,20,1.0670410010789055
Memgraph,person_company_city,21,0.5989999990561046
Memgraph,person_company_city,22,0.5460419997689314
Memgraph,person_company_city,23,0.5006669998692814
Memgraph,person_company_city,24,0.5610830012301449
Memgraph,person_company_city,25,0.5977079999865964
Memgraph,person_company_city,26,0.5432920006569475
Memgraph,person_company_city,27,0.4982919999747537
Memgraph,person_company_city,28,0.5872080000699498
Memgraph,person_company_city,29,0.490999998874031
Memgraph,person_company_city,30,0.5412079990492202
Memgraph,person_company_city,31,0.5541669997910503
Memgraph,person_company_city,32,0.4938749989378266
Memgraph,person_company_city,33,0.5530840026040096
Memgraph,person_company_city,34,0.5272500020510051
Memgraph,person_company_city,35,0.6276250023802277
Memgraph,person_company_city,36,0.6493750006484333
Memgraph,person_company_city,37,0.5327499966369942
Memgraph,person_company_city,38,0.5422909998742398
Memgraph,person_company_city,39,0.575834001210751
Memgraph,person_company_city,40,0.6084170017857105
Memgraph,person_company_city,41,1.1609169996518176
Memgraph,person_company_city,42,0.4857080020883586
Memgraph,person_company_city,43,0.5050409999967087
Memgraph,person_company_city,44,0.45691700142924674
Memgraph,person_company_city,45,0.4794999986188486
Memgraph,person_company_city,46,0.4750000007334165
Memgraph,person_company_city,47,0.5175410005904268
Memgraph,person_company_city,48,0.48254200009978376
Memgraph,person_company_city,49,0.4942500017932616
Memgraph,person_company_city,50,0.6470000007539056
Memgraph,person_company_city,51,0.8307079988298938
Memgraph,person_company_city,52,0.721417000022484
Memgraph,person_company_city,53,0.5715000006603077
Memgraph,person_company_city,54,0.5438330008473713
Memgraph,person_company_city,55,0.542583002243191
Memgraph,person_company_city,56,0.5235409989836626
Memgraph,person_company_city,57,0.4772079992108047
Memgraph,person_company_city,58,0.507125001604436
Memgraph,person_company_city,59,0.5132500009494834
Memgraph,person_company_city,60,0.4642080020857975
Memgraph,person_company_city,61,0.5146670009708032
Memgraph,person_company_city,62,0.45995800246600993
Memgraph,person_company_city,63,0.5613749999611173
Memgraph,person_company_city,64,0.5507079986273311
Memgraph,person_company_city,65,0.5624170007649809
Memgraph,person_company_city,66,0.4668750007112976
Memgraph,person_company_city,67,0.47491700024693273
Memgraph,person_company_city,68,0.5182079985388555
Memgraph,person_company_city,69,0.5298329997458495
Memgraph,person_company_city,70,0.4717500014521647
Memgraph,person_company_city,71,0.4707910011347849
Memgraph,person_company_city,72,0.5147920019226149
Memgraph,person_company_city,73,1.2499580006988253
Memgraph,person_company_city,74,0.5102499999338761
Memgraph,person_company_city,75,0.5084170006739441
Memgraph,person_company_city,76,0.50800000099116
Memgraph,person_company_city,77,0.4915829995297827
Memgraph,person_company_city,78,0.5172080018382985
Memgraph,person_company_city,79,0.519749999511987
Memgraph,person_company_city,80,0.5269160028547049
Memgraph,person_company_city,81,0.5718749998777639
Memgraph,person_company_city,82,0.51254199934192
Memgraph,person_company_city,83,0.5215839992160909
Memgraph,person_company_city,84,0.4769590013893321
Memgraph,person_company_city,85,0.49537499944563024
Memgraph,person_company_city,86,0.4744159996334929
Memgraph,person_company_city,87,0.4934169992338866
Memgraph,person_company_city,88,0.49662499804981053
Memgraph,person_company_city,89,0.5215830024098977
Memgraph,person_company_city,90,0.4892090000794269
Memgraph,person_company_city,91,0.5527499997697305
Memgraph,person_company_city,92,0.48349999997299165
Memgraph,person_company_city,93,0.4844999966735486
Memgraph,person_company_city,94,0.4766669990203809
Memgraph,person_company_city,95,0.4853749996982515
Memgraph,person_company_city,96,0.5553750015678816
Memgraph,person_company_city,97,0.6165419981698506
Memgraph,person_company_city,98,0.4881249988102354
Memgraph,person_company_city,99,0.47558399819536135
Memgraph,person_company_city,100,0.4821660004381556
Memgraph,two_hop_traversal,1,0.7218339997052681
Memgraph,two_hop_traversal,2,0.645957999950042
Memgraph,two_hop_traversal,3,0.5872090005141217
Memgraph,two_hop_traversal,4,0.5993750019115396
Memgraph,two_hop_traversal,5,0.790166999649955
Memgraph,two_hop_traversal,6,0.637875000393251
Memgraph,two_hop_traversal,7,0.5976249995001126
Memgraph,two_hop_traversal,8,0.6065840025257785
Memgraph,two_hop_traversal,9,0.5876670002180617
Memgraph,two_hop_traversal,10,0.6020000000717118
Memgraph,two_hop_traversal,11,0.6330830001388676
Memgraph,two_hop_traversal,12,0.6048750001355074
Memgraph,two_hop_traversal,13,0.6136660012998618
Memgraph,two_hop_traversal,14,0.6022080015100073
Memgraph,two_hop_traversal,15,0.5784999993920792
Memgraph,two_hop_traversal,16,0.6180000018503051
Memgraph,two_hop_traversal,17,0.5755419988417998
Memgraph,two_hop_traversal,18,0.5576669973379467
Memgraph,two_hop_traversal,19,0.5889999993087258
Memgraph,two_hop_traversal,20,0.5730830016545951
Memgraph,two_hop_traversal,21,0.5418330001702998
Memgraph,two_hop_traversal,22,0.5832919996464625
Memgraph,two_hop_traversal,23,0.617666999460198
Memgraph,two_hop_traversal,24,0.5915829970035702
Memgraph,two_hop_traversal,25,0.5728750002162997
Memgraph,two_hop_traversal,26,0.5649589984386694
Memgraph,two_hop_traversal,27,0.9618749973014928
Memgraph,two_hop_traversal,28,0.5715419974876568
Memgraph,two_hop_traversal,29,0.5605000005743932
Memgraph,two_hop_traversal,30,0.5762090004282072
Memgraph,two_hop_traversal,31,0.6114999996498227
Memgraph,two_hop_traversal,32,0.5701670015696436
Memgraph,two_hop_traversal,33,0.5792090014438145
Memgraph,two_hop_traversal,34,0.5676250002579764
Memgraph,two_hop_traversal,35,0.6031659977452364
Memgraph,two_hop_traversal,36,0.5886670005565975
Memgraph,two_hop_traversal,37,0.553416000911966
Memgraph,two_hop_traversal,38,0.6313750018307474
Memgraph,two_hop_traversal,39,0.559666001208825
Memgraph,two_hop_traversal,40,0.5542079998122063
Memgraph,two_hop_traversal,41,0.6029579999449197
Memgraph,two_hop_traversal,42,0.5513329997484107
Memgraph,two_hop_traversal,43,0.5904170029680245
Memgraph,two_hop_traversal,44,0.5420839988801163
Memgraph,two_hop_traversal,45,0.5317920004017651
Memgraph,two_hop_traversal,46,0.5521249986486509
Memgraph,two_hop_traversal,47,0.5382499984989408
Memgraph,two_hop_traversal,48,0.5452909972518682
Memgraph,two_hop_traversal,49,0.5352080006559845
Memgraph,two_hop_traversal,50,0.5702919988834765
Memgraph,two_hop_traversal,51,0.5410840021795593
Memgraph,two_hop_traversal,52,0.5972500002826564
Memgraph,two_hop_traversal,53,0.556500002858229
Memgraph,two_hop_traversal,54,0.5760420026490465
Memgraph,two_hop_traversal,55,0.5705830008082557
Memgraph,two_hop_traversal,56,0.5652920008287765
Memgraph,two_hop_traversal,57,0.578500003030058
Memgraph,two_hop_traversal,58,0.5735829981858842
Memgraph,two_hop_traversal,59,0.9507920003670733
Memgraph,two_hop_traversal,60,0.5783329979749396
Memgraph,two_hop_traversal,61,0.5546669999603182
Memgraph,two_hop_traversal,62,0.5767920010839589
Memgraph,two_hop_traversal,63,0.5763750014011748
Memgraph,two_hop_traversal,64,0.5899159987166058
Memgraph,two_hop_traversal,65,0.613207997957943
Memgraph,two_hop_traversal,66,0.6112500013841782
Memgraph,two_hop_traversal,67,0.5668749981850851
Memgraph,two_hop_traversal,68,0.577749997319188
Memgraph,two_hop_traversal,69,0.5721659981645644
Memgraph,two_hop_traversal,70,0.5502079984580632
Memgraph,two_hop_traversal,71,0.5697500018868595
Memgraph,two_hop_traversal,72,0.5598329989879858
Memgraph,two_hop_traversal,73,0.5525409978872631
Memgraph,two_hop_traversal,74,0.5860000019310974
Memgraph,two_hop_traversal,75,0.5459999993036035
Memgraph,two_hop_traversal,76,0.570958000025712
Memgraph,two_hop_traversal,77,0.5633750006381888
Memgraph,two_hop_traversal,78,0.5712500023946632
Memgraph,two_hop_traversal,79,0.5558330012718216
Memgraph,two_hop_traversal,80,0.543917001778027
Memgraph,two_hop_traversal,81,0.5686250005965121
Memgraph,two_hop_traversal,82,0.5432910002127755
Memgraph,two_hop_traversal,83,50.43958299938822
Memgraph,two_hop_traversal,84,0.8004590017662849
Memgraph,two_hop_traversal,85,0.7087080011842772
Memgraph,two_hop_traversal,86,0.6422500009648502
Memgraph,two_hop_traversal,87,0.6204170022101607
Memgraph,two_hop_traversal,88,0.6807909994677175
Memgraph,two_hop_traversal,89,0.6321250002656598
Memgraph,two_hop_traversal,90,0.5948329999228008
Memgraph,two_hop_traversal,91,1.3716249995923135
Memgraph,two_hop_traversal,92,0.6136670017440338
Memgraph,two_hop_traversal,93,0.5961250026302878
Memgraph,two_hop_traversal,94,0.5701250011043157
Memgraph,two_hop_traversal,95,0.5575420000241138
Memgraph,two_hop_traversal,96,0.5774159981228877
Memgraph,two_hop_traversal,97,0.6704169973090757
Memgraph,two_hop_traversal,98,0.6765000034647528
Memgraph,two_hop_traversal,99,0.6432499976654071
Memgraph,two_hop_traversal,100,0.6775000001653098
Memgraph,company_aggregation,1,2.7712500013876706
Memgraph,company_aggregation,2,2.4682080002094153
Memgraph,company_aggregation,3,2.416750001430046
Memgraph,company_aggregation,4,2.492999999958556
Memgraph,company_aggregation,5,2.3548339995613787
Memgraph,company_aggregation,6,2.217708999523893
Memgraph,company_aggregation,7,2.3176249997050036
Memgraph,company_aggregation,8,2.761250001640292
Memgraph,company_aggregation,9,2.315708999958588
Memgraph,company_aggregation,10,2.610416999232257
Memgraph,company_aggregation,11,2.6901669989456423
Memgraph,company_aggregation,12,2.3876669984019827
Memgraph,company_aggregation,13,2.2344579992932267
Memgraph,company_aggregation,14,2.1980829988024198
Memgraph,company_aggregation,15,2.2350840008584782
Memgraph,company_aggregation,16,2.387500000622822
Memgraph,company_aggregation,17,2.9820410018146504
Memgraph,company_aggregation,18,2.2660829999949783
Memgraph,company_aggregation,19,2.260416997160064
Memgraph,company_aggregation,20,2.3145409977587406
Memgraph,company_aggregation,21,2.2230419999687
Memgraph,company_aggregation,22,2.2467500020866282
Memgraph,company_aggregation,23,22.753041997930268
Memgraph,company_aggregation,24,2.7389999995648395
Memgraph,company_aggregation,25,2.5018750020535663
Memgraph,company_aggregation,26,2.644124997459585
Memgraph,company_aggregation,27,2.5338329978694674
Memgraph,company_aggregation,28,2.471458999934839
Memgraph,company_aggregation,29,2.725374997680774
Memgraph,company_aggregation,30,2.669500001502456
Memgraph,company_aggregation,31,2.469625000230735
Memgraph,company_aggregation,32,2.2134579994599335
Memgraph,company_aggregation,33,2.683082999283215
Memgraph,company_aggregation,34,2.729832998738857
Memgraph,company_aggregation,35,2.5597499989089556
Memgraph,company_aggregation,36,2.5395840020792093
Memgraph,company_aggregation,37,2.265374998387415
Memgraph,company_aggregation,38,2.29991699961829
Memgraph,company_aggregation,39,2.2467499984486494
Memgraph,company_aggregation,40,2.3265829986485187
Memgraph,company_aggregation,41,2.2869999993417878
Memgraph,company_aggregation,42,2.276957999129081
Memgraph,company_aggregation,43,2.1343330008676276
Memgraph,company_aggregation,44,2.103000002534827
Memgraph,company_aggregation,45,2.2162079985719174
Memgraph,company_aggregation,46,2.1774169981654268
Memgraph,company_aggregation,47,2.2422499969252385
Memgraph,company_aggregation,48,2.617833000840619
Memgraph,company_aggregation,49,3.206375000445405
Memgraph,company_aggregation,50,2.2182920001796447
Memgraph,company_aggregation,51,2.294082998560043
Memgraph,company_aggregation,52,2.3522089977632277
Memgraph,company_aggregation,53,2.120332999766106
Memgraph,company_aggregation,54,2.1371670009102672
Memgraph,company_aggregation,55,2.1217499997874256
Memgraph,company_aggregation,56,2.3239580004883464
Memgraph,company_aggregation,57,2.342708998185117
Memgraph,company_aggregation,58,2.4555410018365365
Memgraph,company_aggregation,59,2.264915998239303
Memgraph,company_aggregation,60,2.2700420013279654
Memgraph,company_aggregation,61,2.1676250034943223
Memgraph,company_aggregation,62,8.101542000076734
Memgraph,company_aggregation,63,2.1963330000289716
Memgraph,company_aggregation,64,2.316165999218356
Memgraph,company_aggregation,65,2.312624998012325
Memgraph,company_aggregation,66,2.259875000163447
Memgraph,company_aggregation,67,2.2498750004160684
Memgraph,company_aggregation,68,2.319250001164619
Memgraph,company_aggregation,69,2.1834159997524694
Memgraph,company_aggregation,70,2.289042000484187
Memgraph,company_aggregation,71,2.3463750003429595
Memgraph,company_aggregation,72,2.2479159997601528
Memgraph,company_aggregation,73,2.332208001462277
Memgraph,company_aggregation,74,2.303624998603482
Memgraph,company_aggregation,75,2.168750001146691
Memgraph,company_aggregation,76,2.238416996988235
Memgraph,company_aggregation,77,2.277416999277193
Memgraph,company_aggregation,78,2.1542499998759013
Memgraph,company_aggregation,79,2.2501250023196917
Memgraph,company_aggregation,80,2.4089580001600552
Memgraph,company_aggregation,81,3.119749999314081
Memgraph,company_aggregation,82,2.1666250031557865
Memgraph,company_aggregation,83,2.2219579986995086
Memgraph,company_aggregation,84,2.187083002354484
Memgraph,company_aggregation,85,2.284207999764476
Memgraph,company_aggregation,86,2.15691700213938
Memgraph,company_aggregation,87,2.2057500027585775
Memgraph,company_aggregation,88,2.203833999374183
Memgraph,company_aggregation,89,2.3266249991138466
Memgraph,company_aggregation,90,2.430125001410488
Memgraph,company_aggregation,91,2.2003330013831146
Memgraph,company_aggregation,92,2.323166001588106
Memgraph,company_aggregation,93,2.3885000009613577
Memgraph,company_aggregation,94,2.360165999562014
Memgraph,company_aggregation,95,2.2642500007350463
Memgraph,company_aggregation,96,2.296708000358194
Memgraph,company_aggregation,97,2.1181250012887176
Memgraph,company_aggregation,98,2.2075839988247026
Memgraph,company_aggregation,99,2.2447910014307126
Memgraph,company_aggregation,100,16.23062499857042
Memgraph,short_path,1,1.1469169985502958
Memgraph,short_path,2,1.1361249999026768
Memgraph,short_path,3,1.1176249972777441
Memgraph,short_path,4,1.0988330031977966
Memgraph,short_path,5,1.125291997595923
Memgraph,short_path,6,1.153959001385374
Memgraph,short_path,7,2.328665999812074
Memgraph,short_path,8,1.177292000647867
Memgraph,short_path,9,1.1856670025736094
Memgraph,short_path,10,1.2490420012909453
Memgraph,short_path,11,1.280707998375874
Memgraph,short_path,12,1.2498750002123415
Memgraph,short_path,13,1.3342089987418149
Memgraph,short_path,14,1.2895829968329053
Memgraph,short_path,15,1.2408340007823426
Memgraph,short_path,16,1.185458000691142
Memgraph,short_path,17,1.167458001873456
Memgraph,short_path,18,1.2791669978469145
Memgraph,short_path,19,1.1129999984405003
Memgraph,short_path,20,1.1986669996986166
Memgraph,short_path,21,1.1312500027997885
Memgraph,short_path,22,1.0757499985629693
Memgraph,short_path,23,1.2907079981232528
Memgraph,short_path,24,1.2577089983096812
Memgraph,short_path,25,1.254666000022553
Memgraph,short_path,26,1.1275420001766179
Memgraph,short_path,27,1.0782499994093087
Memgraph,short_path,28,1.108707998355385
Memgraph,short_path,29,1.0777089992188849
Memgraph,short_path,30,1.0346659983042628
Memgraph,short_path,31,1.028291997499764
Memgraph,short_path,32,1.0441669983265456
Memgraph,short_path,33,1.0727920016506687
Memgraph,short_path,34,1.076290998753393
Memgraph,short_path,35,1.052375002473127
Memgraph,short_path,36,1.00933399880887
Memgraph,short_path,37,1.0173329974350054
Memgraph,short_path,38,1.1200829976587556
Memgraph,short_path,39,47.13741600062349
Memgraph,short_path,40,1.5747910001664422
Memgraph,short_path,41,1.313875000050757
Memgraph,short_path,42,1.2727920002362225
Memgraph,short_path,43,1.2695840014202986
Memgraph,short_path,44,1.2988339985895436
Memgraph,short_path,45,1.2256669979251456
Memgraph,short_path,46,1.0040000015578698
Memgraph,short_path,47,1.1358750016370323
Memgraph,short_path,48,1.2892919985461049
Memgraph,short_path,49,1.2585410004248843
Memgraph,short_path,50,1.254583999980241
Memgraph,short_path,51,1.2165410007582977
Memgraph,short_path,52,0.9762500012584496
Memgraph,short_path,53,0.9739589986565989
Memgraph,short_path,54,1.0869170000660233
Memgraph,short_path,55,1.0223329991276842
Memgraph,short_path,56,1.0504999991098884
Memgraph,short_path,57,1.0217500021099113
Memgraph,short_path,58,0.980665998213226
Memgraph,short_path,59,1.0790829983307049
Memgraph,short_path,60,1.2439999991329387
Memgraph,short_path,61,1.0872080019908026
Memgraph,short_path,62,1.1421250019338913
Memgraph,short_path,63,1.3319999998202547
Memgraph,short_path,64,1.1606250009208452
Memgraph,short_path,65,0.9764579990587663
Memgraph,short_path,66,1.00620900047943
Memgraph,short_path,67,0.9505839989287779
Memgraph,short_path,68,1.0037080028268974
Memgraph,short_path,69,1.0980830011249054
Memgraph,short_path,70,1.317499998549465
Memgraph,short_path,71,2.513249997718958
Memgraph,short_path,72,1.0375839992775582
Memgraph,short_path,73,0.9885840008792002
Memgraph,short_path,74,0.9834169977693819
Memgraph,short_path,75,1.0337079984310549
Memgraph,short_path,76,0.9686660014267545
Memgraph,short_path,77,0.976917002844857
Memgraph,short_path,78,1.4114580008026678
Memgraph,short_path,79,1.1525410009198822
Memgraph,short_path,80,1.0719999991124496
Memgraph,short_path,81,1.0683750006137416
Memgraph,short_path,82,52.23291600123048
Memgraph,short_path,83,1.5683330020692665
Memgraph,short_path,84,1.5369169996120036
Memgraph,short_path,85,1.229917001182912
Memgraph,short_path,86,1.015624999126885
Memgraph,short_path,87,1.038917002006201
Memgraph,short_path,88,1.0224580000794958
Memgraph,short_path,89,0.998084000457311
Memgraph,short_path,90,1.1425000011513475
Memgraph,short_path,91,1.2902910020784475
Memgraph,short_path,92,1.2566250006784685
Memgraph,short_path,93,1.3158330002625007
Memgraph,short_path,94,1.395249997585779
Memgraph,short_path,95,1.2737079996441025
Memgraph,short_path,96,1.2855419990955852
Memgraph,short_path,97,1.2849170016124845
Memgraph,short_path,98,1.257790998351993
Memgraph,short_path,99,1.274791000469122
Memgraph,short_path,100,1.1620000004768372
FalkorDB,point_lookup,1,0.42216699876007624
