database,query,run,latency_ms
Memgraph,point_lookup,10,0.6479999974544626
Memgraph,point_lookup,11,0.594749999436317
Memgraph,point_lookup,12,0.680582998029422
Memgraph,point_lookup,13,0.6795420013077091
Memgraph,point_lookup,14,0.6317500010482036
Memgraph,point_lookup,15,0.6543749987031333
Memgraph,point_lookup,16,0.7274589988810476
Memgraph,point_lookup,17,0.6392499999492429
Memgraph,point_lookup,18,0.6779579998692498
Memgraph,point_lookup,19,0.6298330008576158
Memgraph,point_lookup,20,0.6338329985737801
Memgraph,point_lookup,21,0.5982919974485412
Memgraph,point_lookup,22,0.5854169976373669
Memgraph,point_lookup,23,0.6301249995885883
Memgraph,point_lookup,24,0.5836659984197468
Memgraph,point_lookup,25,0.6161659985082224
Memgraph,point_lookup,26,0.6348339993564878
Memgraph,point_lookup,27,0.6050419979146682
Memgraph,point_lookup,28,0.6152089990791865
Memgraph,point_lookup,29,0.9315839997725561
Memgraph,point_lookup,30,0.7279579986061435
Memgraph,point_lookup,31,0.6250410006032325
Memgraph,point_lookup,32,0.5964590018265881
Memgraph,point_lookup,33,0.6135420007922221
Memgraph,point_lookup,34,0.6032910023350269
Memgraph,point_lookup,35,0.5845419982506428
Memgraph,point_lookup,36,0.5820419974043034
Memgraph,point_lookup,37,0.5730419979954604
Memgraph,point_lookup,38,0.5768330011051148
Memgraph,point_lookup,39,0.6159170006867498
Memgraph,point_lookup,40,0.7395419997919817
Memgraph,point_lookup,41,0.7349999978032429
Memgraph,point_lookup,42,0.6525419994432013
Memgraph,point_lookup,43,0.6384160005836748
Memgraph,point_lookup,44,0.6247089986572973
Memgraph,point_lookup,45,0.6149590008135419
Memgraph,point_lookup,46,0.6432080008380581
Memgraph,point_lookup,47,0.6165830018289853
Memgraph,point_lookup,48,0.6107909975980874
Memgraph,point_lookup,49,0.6242500021471642
Memgraph,point_lookup,50,0.611833998846123
Memgraph,point_lookup,51,0.6663329986622557
Memgraph,point_lookup,52,0.6200839998200536
Memgraph,point_lookup,53,0.5374579995987006
Memgraph,point_lookup,54,0.5572909976763185
Memgraph,point_lookup,55,0.5816250013594981
Memgraph,point_lookup,56,0.5757500002800953
Memgraph,point_lookup,57,0.534124999830965
Memgraph,point_lookup,58,0.5502499989233911
Memgraph,point_lookup,59,0.5607080020126887
Memgraph,point_lookup,60,0.5382920026022475
Memgraph,point_lookup,61,0.9059580006578472
Memgraph,point_lookup,62,0.5451249999168795
Memgraph,point_lookup,63,0.5782919979537837
Memgraph,point_lookup,64,0.595208999584429
Memgraph,point_lookup,65,0.6302910005615558
Memgraph,point_lookup,66,0.653125000098953
Memgraph,point_lookup,67,5.248207999102306
Memgraph,point_lookup,68,0.6882500019855797
Memgraph,point_lookup,69,0.5848750006407499
Memgraph,point_lookup,70,0.5652920008287765
Memgraph,point_lookup,71,0.5823749997944105
Memgraph,point_lookup,72,0.5890409993298817
Memgraph,point_lookup,73,0.5889589992875699
Memgraph,point_lookup,74,0.5615410009340849
Memgraph,point_lookup,75,0.5380420006986242
Memgraph,point_lookup,76,0.5822080020152498
Memgraph,point_lookup,77,0.5645000019285362
Memgraph,point_lookup,78,0.5423750008048955
Memgraph,point_lookup,79,0.5380000002332963
Memgraph,point_lookup,80,0.5407499993452802
Memgraph,point_lookup,81,0.5381670016504359
Memgraph,point_lookup,82,0.5753750010626391
Memgraph,point_lookup,83,0.5608339997706935
Memgraph,point_lookup,84,0.5701249974663369
Memgraph,point_lookup,85,0.5694579995179083
Memgraph,point_lookup,86,0.5467500013764948
Memgraph,point_lookup,87,0.5630420018860605
Memgraph,point_lookup,88,0.5558749980991706
Memgraph,point_lookup,89,0.5669579986715689
Memgraph,point_lookup,90,0.583042001380818
Memgraph,point_lookup,91,0.6116670010669623
Memgraph,point_lookup,92,0.619416001427453
Memgraph,point_lookup,93,0.9352919987577479
Memgraph,point_lookup,94,0.5369999998947605
Memgraph,point_lookup,95,0.5999169989081565
Memgraph,point_lookup,96,0.6442499980039429
Memgraph,point_lookup,97,0.6280000015976839
Memgraph,point_lookup,98,0.6121250007709023
Memgraph,point_lookup,99,0.581208001676714
Memgraph,point_lookup,100,0.5550829991989303
Memgraph,knows_lookup,1,0.6643749984505121
Memgraph,knows_lookup,2,0.6262909992074128
Memgraph,knows_lookup,3,0.655833999189781
Memgraph,knows_lookup,4,0.7097910020092968
Memgraph,knows_lookup,5,0.7197920022008475
Memgraph,knows_lookup,6,0.7139999979699496
Memgraph,knows_lookup,7,0.7141669993870892
Memgraph,knows_lookup,8,0.6950409988348838
Memgraph,knows_lookup,9,0.675166000291938
Memgraph,knows_lookup,10,0.6655000033788383
Memgraph,knows_lookup,11,0.7162500005506445
Memgraph,knows_lookup,12,0.6632920012634713
Memgraph,knows_lookup,13,0.7512500014854595
Memgraph,knows_lookup,14,0.6881670014990959
Memgraph,knows_lookup,15,0.7064169985824265
Memgraph,knows_lookup,16,0.6989169996813871
Memgraph,knows_lookup,17,0.7271250033227261
Memgraph,knows_lookup,18,0.6680840015178546
Memgraph,knows_lookup,19,1.2135840006521903
Memgraph,knows_lookup,20,0.7307080013561063
Memgraph,knows_lookup,21,0.7470830023521557
Memgraph,knows_lookup,22,0.739334001991665
Memgraph,knows_lookup,23,0.7963749994814862
Memgraph,knows_lookup,24,0.7252920004248153
Memgraph,knows_lookup,25,0.6747090010321699
Memgraph,knows_lookup,26,0.6947090005269274
Memgraph,knows_lookup,27,0.6877090017951559
Memgraph,knows_lookup,28,0.7343750003201421
Memgraph,knows_lookup,29,0.6843749979452696
Memgraph,knows_lookup,30,0.7343340002989862
Memgraph,knows_lookup,31,0.6554589999723248
Memgraph,knows_lookup,32,0.7046669998089783
Memgraph,knows_lookup,33,0.697125000442611
Memgraph,knows_lookup,34,0.7723340022494085
Memgraph,knows_lookup,35,0.7361249990935903
Memgraph,knows_lookup,36,54.661541998939356
Memgraph,knows_lookup,37,1.1092499989899807
Memgraph,knows_lookup,38,0.793291001173202
Memgraph,knows_lookup,39,0.7105410004442092
Memgraph,knows_lookup,40,0.7306250008696225
Memgraph,knows_lookup,41,0.7286250001925509
Memgraph,knows_lookup,42,0.7412080012727529
Memgraph,knows_lookup,43,0.6939999984751921
Memgraph,knows_lookup,44,0.6928330003574956
Memgraph,knows_lookup,45,0.6697079988953192
Memgraph,knows_lookup,46,0.7275839998328593
Memgraph,knows_lookup,47,0.6798750000598375
Memgraph,knows_lookup,48,0.6497090034827124
Memgraph,knows_lookup,49,0.6473749999713618
Memgraph,knows_lookup,50,1.0014580002462026
Memgraph,knows_lookup,51,2.504209001926938
Memgraph,knows_lookup,52,1.1483329981274437
Memgraph,knows_lookup,53,0.8394169999519363
Memgraph,knows_lookup,54,0.6737090006936342
Memgraph,knows_lookup,55,0.6409159977920353
Memgraph,knows_lookup,56,0.977083996986039
Memgraph,knows_lookup,57,1.2651249999180436
Memgraph,knows_lookup,58,1.0414589996798895
Memgraph,knows_lookup,59,0.7242920000862796
Memgraph,knows_lookup,60,0.7041669996397104
Memgraph,knows_lookup,61,0.6991670015850104
Memgraph,knows_lookup,62,0.675125000270782
Memgraph,knows_lookup,63,0.637875000393251
Memgraph,knows_lookup,64,0.6549999998242129
Memgraph,knows_lookup,65,0.7135420019039884
Memgraph,knows_lookup,66,0.7118749999790452
Memgraph,knows_lookup,67,0.7067080005072057
Memgraph,knows_lookup,68,0.8010410019778647
Memgraph,knows_lookup,69,0.754666998545872
Memgraph,knows_lookup,70,0.6968749985389877
Memgraph,knows_lookup,71,0.725499998225132
Memgraph,knows_lookup,72,0.6920830019225832
Memgraph,knows_lookup,73,0.7183749985415488
Memgraph,knows_lookup,74,0.6813340005464852
Memgraph,knows_lookup,75,0.6749160020262934
Memgraph,knows_lookup,76,0.9723340008349624
Memgraph,knows_lookup,77,0.9008330016513355
Memgraph,knows_lookup,78,0.6834580017311964
Memgraph,knows_lookup,79,0.6515000022773165
Memgraph,knows_lookup,80,0.7877919997554272
Memgraph,knows_lookup,81,0.6972090013732668
Memgraph,knows_lookup,82,0.9329590029665269
Memgraph,knows_lookup,83,1.8474579992471263
Memgraph,knows_lookup,84,0.7038749972707592
Memgraph,knows_lookup,85,0.638292000076035
Memgraph,knows_lookup,86,0.7277090007846709
Memgraph,knows_lookup,87,0.7028750005702022
Memgraph,knows_lookup,88,0.6614169979002327
Memgraph,knows_lookup,89,0.6527500008814968
Memgraph,knows_lookup,90,0.685041999531677
Memgraph,knows_lookup,91,0.7311250010388903
Memgraph,knows_lookup,92,0.9136250009760261
Memgraph,knows_lookup,93,0.7264170017151628
Memgraph,knows_lookup,94,0.6437919983000029
Memgraph,knows_lookup,95,0.643749997834675
Memgraph,knows_lookup,96,0.6620829990424681
Memgraph,knows_lookup,97,0.8033339981921017
Memgraph,knows_lookup,98,0.7663750002393499
Memgraph,knows_lookup,99,0.65487500251038
Memgraph,knows_lookup,100,0.675125000270782
Memgraph,person_company_city,1,0.6059160004951991
Memgraph,person_company_city,2,0.6072500000300352
Memgraph,person_company_city,3,0.5627499995171092
Memgraph,person_company_city,4,0.6308330011961516
Memgraph,person_company_city,5,0.6005410032230429
Memgraph,person_company_city,6,0.6250000005820766
Memgraph,person_company_city,7,0.5849590015714057
Memgraph,person_company_city,8,0.6003749986120965
Memgraph,person_company_city,9,1.1391669977456331
Memgraph,person_company_city,10,0.6221670009836089
Memgraph,person_company_city,11,0.6349999966914766
Memgraph,person_company_city,12,0.6523340016428847
Memgraph,person_company_city,13,0.6070420022297185
Memgraph,person_company_city,14,0.6462919991463423
Memgraph,person_company_city,15,0.5830829977639951
Memgraph,person_company_city,16,0.6092089970479719
Memgraph,person_company_city,17,0.6003750022500753
Memgraph,person_company_city,18,0.5815000004076865
Memgraph,person_company_city,19,0.5716669984394684
Memgraph,person_company_city,20,0.5690409998351242
Memgraph,person_company_city,21,0.5732919998990837
Memgraph,person_company_city,22,0.5829579968121834
Memgraph,person_company_city,23,0.6210829997144174
Memgraph,person_company_city,24,0.5934170003456529
Memgraph,person_company_city,25,0.5962909999652766
Memgraph,person_company_city,26,0.5785840003227349
Memgraph,person_company_city,27,0.5441249995783437
Memgraph,person_company_city,28,0.599749997491017
Memgraph,person_company_city,29,0.608207999903243
Memgraph,person_company_city,30,0.54041600014898
Memgraph,person_company_city,31,0.5624170007649809
Memgraph,person_company_city,32,0.5657499968947377
Memgraph,person_company_city,33,0.5661249997501727
Memgraph,person_company_city,34,0.5692910017387476
Memgraph,person_company_city,35,0.572749999264488
Memgraph,person_company_city,36,0.5642500000249129
Memgraph,person_company_city,37,0.5889999993087258
Memgraph,person_company_city,38,0.614582997513935
Memgraph,person_company_city,39,0.5744169975514524
Memgraph,person_company_city,40,0.586209000175586
Memgraph,person_company_city,41,1.2045830007991754
Memgraph,person_company_city,42,0.6501660027424805
Memgraph,person_company_city,43,0.5777920014224946
Memgraph,person_company_city,44,0.5728329997509718
Memgraph,person_company_city,45,0.5752919969381765
Memgraph,person_company_city,46,0.5908329985686578
Memgraph,person_company_city,47,0.5769169983977918
Memgraph,person_company_city,48,0.6329999996523838
Memgraph,person_company_city,49,0.5689160025212914
Memgraph,person_company_city,50,0.5673329978890251
Memgraph,person_company_city,51,0.5857920004928019
Memgraph,person_company_city,52,0.5860829987796023
Memgraph,person_company_city,53,0.6431249967135955
Memgraph,person_company_city,54,0.56337499700021
Memgraph,person_company_city,55,0.5702079979528207
Memgraph,person_company_city,56,0.5564999992202502
Memgraph,person_company_city,57,0.5603749996225815
Memgraph,person_company_city,58,0.5990419995214324
Memgraph,person_company_city,59,0.5729580007027835
Memgraph,person_company_city,60,0.5551249996642582
Memgraph,person_company_city,61,0.5743750007241033
Memgraph,person_company_city,62,0.552541998331435
Memgraph,person_company_city,63,0.5935830013186205
Memgraph,person_company_city,64,0.5665839998982847
Memgraph,person_company_city,65,0.556125000002794
Memgraph,person_company_city,66,0.5487500020535663
Memgraph,person_company_city,67,0.5895419999433216
Memgraph,person_company_city,68,0.599667000642512
Memgraph,person_company_city,69,0.5684589996235445
Memgraph,person_company_city,70,0.5441659995994996
Memgraph,person_company_city,71,0.5549999987124465
Memgraph,person_company_city,72,0.5840419980813749
Memgraph,person_company_city,73,57.657042001665104
Memgraph,person_company_city,74,1.0724169987952337
Memgraph,person_company_city,75,0.7684170013817493
Memgraph,person_company_city,76,0.6246670018299483
Memgraph,person_company_city,77,0.5814590003865305
Memgraph,person_company_city,78,0.6355410005198792
Memgraph,person_company_city,79,0.6442500016419217
Memgraph,person_company_city,80,0.6169999978737906
Memgraph,person_company_city,81,0.5917909984418657
Memgraph,person_company_city,82,0.7348340004682541
Memgraph,person_company_city,83,0.7520420003856998
Memgraph,person_company_city,84,0.6067920003260951
Memgraph,person_company_city,85,0.5899589996261057
Memgraph,person_company_city,86,0.5896250004298054
Memgraph,person_company_city,87,0.5968330005998723
Memgraph,person_company_city,88,0.7205420006357599
Memgraph,person_company_city,89,0.7280419995367993
Memgraph,person_company_city,90,0.748874997952953
Memgraph,person_company_city,91,0.592042000789661
Memgraph,person_company_city,92,0.5568750020756852
Memgraph,person_company_city,93,0.6219169990799855
Memgraph,person_company_city,94,0.5689999998139683
Memgraph,person_company_city,95,0.5887500010430813
Memgraph,person_company_city,96,0.5783339984191116
Memgraph,person_company_city,97,0.5704169998352882
Memgraph,person_company_city,98,0.6282079993980005
Memgraph,person_company_city,99,0.5570000030274969
Memgraph,person_company_city,100,0.5708329990739003
Memgraph,two_hop_traversal,1,0.741166000807425
Memgraph,two_hop_traversal,2,0.711500000761589
Memgraph,two_hop_traversal,3,0.7341249984165188
Memgraph,two_hop_traversal,4,0.6775420006306376
Memgraph,two_hop_traversal,5,0.7914160014479421
Memgraph,two_hop_traversal,6,0.7361250027315691
Memgraph,two_hop_traversal,7,0.7796249992679805
Memgraph,two_hop_traversal,8,0.7050000021990854
Memgraph,two_hop_traversal,9,0.8384169996134005
Memgraph,two_hop_traversal,10,0.8295420011563692
Memgraph,two_hop_traversal,11,0.749708000512328
Memgraph,two_hop_traversal,12,0.6927920003363397
Memgraph,two_hop_traversal,13,0.6995000003371388
Memgraph,two_hop_traversal,14,0.715583999408409
Memgraph,two_hop_traversal,15,0.683666999975685
Memgraph,two_hop_traversal,16,0.6859999994048849
Memgraph,two_hop_traversal,17,0.6777080016036052
Memgraph,two_hop_traversal,18,0.6906249982421286
Memgraph,two_hop_traversal,19,0.6827500001236331
Memgraph,two_hop_traversal,20,0.684165999700781
Memgraph,two_hop_traversal,21,0.6564169998455327
Memgraph,two_hop_traversal,22,0.645959000394214
Memgraph,two_hop_traversal,23,0.6709169974783435
Memgraph,two_hop_traversal,24,0.6990829970163759
Memgraph,two_hop_traversal,25,0.6779579998692498
Memgraph,two_hop_traversal,26,0.683250000292901
Memgraph,two_hop_traversal,27,1.1848329995700624
Memgraph,two_hop_traversal,28,0.7530410002800636
Memgraph,two_hop_traversal,29,0.6785000005038455
Memgraph,two_hop_traversal,30,0.6806669989600778
Memgraph,two_hop_traversal,31,0.755083001422463
Memgraph,two_hop_traversal,32,0.6800410010328051
Memgraph,two_hop_traversal,33,0.6929170012881514
Memgraph,two_hop_traversal,34,0.6614999983867165
Memgraph,two_hop_traversal,35,0.7219170001917519
Memgraph,two_hop_traversal,36,0.7070409992593341
Memgraph,two_hop_traversal,37,0.7223749998956919
Memgraph,two_hop_traversal,38,21.304666999640176
Memgraph,two_hop_traversal,39,0.7857910022721626
Memgraph,two_hop_traversal,40,0.7161249995988328
Memgraph,two_hop_traversal,41,0.6876660008856561
Memgraph,two_hop_traversal,42,0.7100000002537854
Memgraph,two_hop_traversal,43,0.6773749992134981
Memgraph,two_hop_traversal,44,0.7399170026474167
Memgraph,two_hop_traversal,45,0.6874999999126885
Memgraph,two_hop_traversal,46,0.6728329972247593
Memgraph,two_hop_traversal,47,0.6574580002052244
Memgraph,two_hop_traversal,48,0.6368750000547152
Memgraph,two_hop_traversal,49,0.6480419979197904
Memgraph,two_hop_traversal,50,0.6595419981749728
Memgraph,two_hop_traversal,51,0.8010830024431925
Memgraph,two_hop_traversal,52,0.6696670025121421
Memgraph,two_hop_traversal,53,0.6734169983246829
Memgraph,two_hop_traversal,54,0.6511249994218815
Memgraph,two_hop_traversal,55,0.7324170001083985
Memgraph,two_hop_traversal,56,0.7266659995366354
Memgraph,two_hop_traversal,57,0.6901250017108396
Memgraph,two_hop_traversal,58,0.6542500013893005
Memgraph,two_hop_traversal,59,1.1003330000676215
Memgraph,two_hop_traversal,60,0.6669169997621793
Memgraph,two_hop_traversal,61,0.6801669987908099
Memgraph,two_hop_traversal,62,0.6683749998046551
Memgraph,two_hop_traversal,63,0.6630830030189827
Memgraph,two_hop_traversal,64,0.6840419991931412
Memgraph,two_hop_traversal,65,0.6722500002069864
Memgraph,two_hop_traversal,66,0.6823750009061769
Memgraph,two_hop_traversal,67,0.6573329992534127
Memgraph,two_hop_traversal,68,0.6627500006288756
Memgraph,two_hop_traversal,69,0.6482499993580859
Memgraph,two_hop_traversal,70,0.6584160000784323
Memgraph,two_hop_traversal,71,0.6592090030608233
Memgraph,two_hop_traversal,72,0.6734580019838177
Memgraph,two_hop_traversal,73,0.6676250013697427
Memgraph,two_hop_traversal,74,0.6626249996770639
Memgraph,two_hop_traversal,75,0.6738749980286229
Memgraph,two_hop_traversal,76,0.6404169980669394
Memgraph,two_hop_traversal,77,0.6611659991904162
Memgraph,two_hop_traversal,78,0.6555840009241365
Memgraph,two_hop_traversal,79,0.6695840020256583
Memgraph,two_hop_traversal,80,0.6561250011145603
Memgraph,two_hop_traversal,81,0.6540840004163329
Memgraph,two_hop_traversal,82,0.6441659970732871
Memgraph,two_hop_traversal,83,0.6681669983663596
Memgraph,two_hop_traversal,84,0.6807499994465616
Memgraph,two_hop_traversal,85,0.6771249973098747
Memgraph,two_hop_traversal,86,0.6507920006697532
Memgraph,two_hop_traversal,87,0.6806249984947499
Memgraph,two_hop_traversal,88,0.6996249976509716
Memgraph,two_hop_traversal,89,0.6763329984096345
Memgraph,two_hop_traversal,90,0.652667000395013
Memgraph,two_hop_traversal,91,1.0921249995590188
Memgraph,two_hop_traversal,92,0.6608330004382879
Memgraph,two_hop_traversal,93,0.658500001009088
Memgraph,two_hop_traversal,94,0.6646250003541354
Memgraph,two_hop_traversal,95,0.6528750018333085
Memgraph,two_hop_traversal,96,0.642791001155274
Memgraph,two_hop_traversal,97,0.6430840003304183
Memgraph,two_hop_traversal,98,0.6780410003557336
Memgraph,two_hop_traversal,99,0.6720410019624978
Memgraph,two_hop_traversal,100,0.6586659983440768
Memgraph,company_aggregation,1,2.8525410016300157
Memgraph,company_aggregation,2,3.362166000442812
Memgraph,company_aggregation,3,3.013708999787923
Memgraph,company_aggregation,4,2.634958000271581
Memgraph,company_aggregation,5,2.7309170000080485
Memgraph,company_aggregation,6,2.556040999479592
Memgraph,company_aggregation,7,2.2813750001660082
Memgraph,company_aggregation,8,2.294583999173483
Memgraph,company_aggregation,9,2.42529199749697
Memgraph,company_aggregation,10,2.3647919988434296
Memgraph,company_aggregation,11,2.457999999023741
Memgraph,company_aggregation,12,2.405415998509852
Memgraph,company_aggregation,13,2.486749999661697
Memgraph,company_aggregation,14,2.251292000437388
Memgraph,company_aggregation,15,2.2812499992141966
Memgraph,company_aggregation,16,2.4174999998649582
Memgraph,company_aggregation,17,3.067584002565127
Memgraph,company_aggregation,18,2.386916003160877
Memgraph,company_aggregation,19,2.2997499982011504
Memgraph,company_aggregation,20,2.4667910001880955
Memgraph,company_aggregation,21,2.414875001704786
Memgraph,company_aggregation,22,2.3504169985244516
Memgraph,company_aggregation,23,2.763917000265792
Memgraph,company_aggregation,24,2.902625001297565
Memgraph,company_aggregation,25,2.742000000580447
Memgraph,company_aggregation,26,2.602624997962266
Memgraph,company_aggregation,27,2.811916001519421
Memgraph,company_aggregation,28,2.722042001551017
Memgraph,company_aggregation,29,2.426541999739129
Memgraph,company_aggregation,30,2.6773749996209517
Memgraph,company_aggregation,31,2.3680419981246814
Memgraph,company_aggregation,32,2.4068750026344787
Memgraph,company_aggregation,33,2.6760829969134647
Memgraph,company_aggregation,34,2.6365000012447126
Memgraph,company_aggregation,35,2.304000001458917
Memgraph,company_aggregation,36,2.6463750000402797
Memgraph,company_aggregation,37,2.4976250024337787
Memgraph,company_aggregation,38,2.6796249985636678
Memgraph,company_aggregation,39,2.335917000891641
Memgraph,company_aggregation,40,2.5223750017175917
Memgraph,company_aggregation,41,2.719000000070082
Memgraph,company_aggregation,42,2.7294999999867287
Memgraph,company_aggregation,43,2.9902499991294462
Memgraph,company_aggregation,44,2.8188750002300367
Memgraph,company_aggregation,45,2.689791999728186
Memgraph,company_aggregation,46,2.5705420011945534
Memgraph,company_aggregation,47,2.388417000474874
Memgraph,company_aggregation,48,2.3199159986688755
Memgraph,company_aggregation,49,3.5157079983036965
Memgraph,company_aggregation,50,2.5737079995451495
Memgraph,company_aggregation,51,2.653333001944702
Memgraph,company_aggregation,52,2.581166998425033
Memgraph,company_aggregation,53,2.622292002342874
Memgraph,company_aggregation,54,2.6860409998334944
Memgraph,company_aggregation,55,2.6253329997416586
Memgraph,company_aggregation,56,2.6266660024703015
Memgraph,company_aggregation,57,2.6447909986018203
Memgraph,company_aggregation,58,2.4502079977537505
Memgraph,company_aggregation,59,2.265291001094738
Memgraph,company_aggregation,60,2.6110420003533363
Memgraph,company_aggregation,61,2.71950000023935
Memgraph,company_aggregation,62,2.6806669993675314
Memgraph,company_aggregation,63,2.3715829993307125
Memgraph,company_aggregation,64,2.471499999955995
Memgraph,company_aggregation,65,2.459834002365824
Memgraph,company_aggregation,66,2.389334000326926
Memgraph,company_aggregation,67,2.694250000786269
Memgraph,company_aggregation,68,2.344333999644732
Memgraph,company_aggregation,69,2.6877909986069426
Memgraph,company_aggregation,70,2.4959170004876796
Memgraph,company_aggregation,71,2.32766699991771
Memgraph,company_aggregation,72,2.4456249993818346
Memgraph,company_aggregation,73,2.655625001352746
Memgraph,company_aggregation,74,2.4722499983909074
Memgraph,company_aggregation,75,2.3252499995578546
Memgraph,company_aggregation,76,2.301707998412894
Memgraph,company_aggregation,77,2.3625840003660414
Memgraph,company_aggregation,78,2.403208000032464
Memgraph,company_aggregation,79,2.2336250003718305
Memgraph,company_aggregation,80,2.3872500023571774
Memgraph,company_aggregation,81,3.088207999098813
Memgraph,company_aggregation,82,2.4415420011791866
Memgraph,company_aggregation,83,2.4313339999935124
Memgraph,company_aggregation,84,2.3419999997713603
Memgraph,company_aggregation,85,2.331292002054397
Memgraph,company_aggregation,86,2.4080410003080033
Memgraph,company_aggregation,87,2.324166998732835
Memgraph,company_aggregation,88,2.4267500011774246
Memgraph,company_aggregation,89,2.425542003038572
Memgraph,company_aggregation,90,2.4299579999933485
Memgraph,company_aggregation,91,2.4884170015866403
Memgraph,company_aggregation,92,2.4380409995501395
Memgraph,company_aggregation,93,2.4053339984675404
Memgraph,company_aggregation,94,2.3869169999670703
Memgraph,company_aggregation,95,2.3181669967016205
Memgraph,company_aggregation,96,2.2162079985719174
Memgraph,company_aggregation,97,2.472833002684638
Memgraph,company_aggregation,98,2.454000001307577
Memgraph,company_aggregation,99,2.5467910018051043
Memgraph,company_aggregation,100,2.4403330025961623
Memgraph,short_path,1,1.1802500011981465
Memgraph,short_path,2,1.1839170001621824
Memgraph,short_path,3,1.2040830006299075
Memgraph,short_path,4,21.82708299733349
Memgraph,short_path,5,1.4947919989936054
Memgraph,short_path,6,1.27937499928521
Memgraph,short_path,7,2.0935840002493933
Memgraph,short_path,8,1.1924169994017575
Memgraph,short_path,9,1.1712920022546314
Memgraph,short_path,10,1.32474999918486
Memgraph,short_path,11,1.2458749988581985
Memgraph,short_path,12,1.134250000177417
Memgraph,short_path,13,1.1844580003526062
Memgraph,short_path,14,1.1684580022119917
Memgraph,short_path,15,1.1297089986328501
Memgraph,short_path,16,1.132417000917485
Memgraph,short_path,17,1.1938749994442333
Memgraph,short_path,18,1.1603749990172219
Memgraph,short_path,19,1.1424590011301916
Memgraph,short_path,20,1.1792920013249386
Memgraph,short_path,21,1.1682080003083684
Memgraph,short_path,22,1.2400839987094514
Memgraph,short_path,23,1.1429999976826366
Memgraph,short_path,24,1.0795830021379516
Memgraph,short_path,25,1.1665419988275971
Memgraph,short_path,26,1.2297089997446164
Memgraph,short_path,27,1.154499997937819
Memgraph,short_path,28,1.2188750006316695
Memgraph,short_path,29,1.067708002665313
Memgraph,short_path,30,1.0706249995564576
Memgraph,short_path,31,1.2403340006130747
Memgraph,short_path,32,1.44324999928358
Memgraph,short_path,33,1.3596659991890192
Memgraph,short_path,34,1.3735829998040572
Memgraph,short_path,35,1.40333299714257
Memgraph,short_path,36,1.3487079995684326
Memgraph,short_path,37,1.2181249985587783
Memgraph,short_path,38,1.2120419996790588
Memgraph,short_path,39,2.549583001382416
Memgraph,short_path,40,1.308417002292117
Memgraph,short_path,41,1.1307499989925418
Memgraph,short_path,42,1.2422090003383346
Memgraph,short_path,43,1.3983329990878701
Memgraph,short_path,44,46.97808299897588
Memgraph,short_path,45,1.5101669996511191
Memgraph,short_path,46,1.3023329993302468
Memgraph,short_path,47,1.4515830007439945
Memgraph,short_path,48,1.3294589989527594
Memgraph,short_path,49,1.1919999997189734
Memgraph,short_path,50,1.3355000010051299
Memgraph,short_path,51,1.1906670006283093
Memgraph,short_path,52,1.1706660006893799
Memgraph,short_path,53,1.2148329988121986
Memgraph,short_path,54,1.4399170031538233
Memgraph,short_path,55,1.3869169997633435
Memgraph,short_path,56,1.445000001695007
Memgraph,short_path,57,1.4044159979675896
Memgraph,short_path,58,1.3721659997827373
Memgraph,short_path,59,1.2783329984813463
Memgraph,short_path,60,1.4323750001494773
Memgraph,short_path,61,1.4099580002948642
Memgraph,short_path,62,1.4314159998320974
Memgraph,short_path,63,1.2714580007013865
Memgraph,short_path,64,1.2724170010187663
Memgraph,short_path,65,1.4420830011658836
Memgraph,short_path,66,1.607250000233762
Memgraph,short_path,67,1.3326250009413343
Memgraph,short_path,68,1.179584000055911
Memgraph,short_path,69,1.344041000265861
Memgraph,short_path,70,1.244667000719346
Memgraph,short_path,71,2.3711659996479284
Memgraph,short_path,72,1.0891249985434115
Memgraph,short_path,73,1.0814580018632114
Memgraph,short_path,74,1.2520000018412247
Memgraph,short_path,75,1.42437500107917
Memgraph,short_path,76,1.4359999986481853
Memgraph,short_path,77,1.2670409996644594
Memgraph,short_path,78,1.0817090005730279
Memgraph,short_path,79,1.140042000770336
Memgraph,short_path,80,1.1963750002905726
Memgraph,short_path,81,1.069917001586873
Memgraph,short_path,82,50.837624999985565
Memgraph,short_path,83,1.8332920008106157
Memgraph,short_path,84,1.6918750006880146
Memgraph,short_path,85,1.3307919980434235
Memgraph,short_path,86,1.180957999167731
Memgraph,short_path,87,1.27845899987733
Memgraph,short_path,88,1.3000830003875308
Memgraph,short_path,89,1.2489169967011549
Memgraph,short_path,90,1.4130000017757993
Memgraph,short_path,91,1.466624999011401
Memgraph,short_path,92,1.4473750015895348
Memgraph,short_path,93,1.465790999645833
Memgraph,short_path,94,1.4870829982100986
Memgraph,short_path,95,1.1912080008187331
Memgraph,short_path,96,1.3855420002073515
Memgraph,short_path,97,1.4441249986703042
Memgraph,short_path,98,1.4780829988012556
Memgraph,short_path,99,1.4533329995174427
Memgraph,short_path,100,1.434290999895893
FalkorDB,point_lookup,1,0.5820839978696313
FalkorDB,point_lookup,2,0.5843330000061542
FalkorDB,point_lookup,3,0.5292089990689419
FalkorDB,point_lookup,4,0.4546250020212028
FalkorDB,point_lookup,5,0.447375001385808
FalkorDB,point_lookup,6,0.4520840011537075
FalkorDB,point_lookup,7,0.4675410018535331
FalkorDB,point_lookup,8,0.43525000000954606
FalkorDB,point_lookup,9,0.4279159984434955
