database,query,run,latency_ms
Memgraph,point_lookup,3,0.8467910010949709
Memgraph,point_lookup,4,1.2149999965913594
Memgraph,point_lookup,5,0.7622499979333952
Memgraph,point_lookup,6,0.6700000012642704
Memgraph,point_lookup,7,0.6470829976024106
Memgraph,point_lookup,8,0.8786250036791898
Memgraph,point_lookup,9,1.2893340026494116
Memgraph,point_lookup,10,0.8815409964881837
Memgraph,point_lookup,11,0.9317919975728728
Memgraph,point_lookup,12,1.183125001261942
Memgraph,point_lookup,13,0.7040829950710759
Memgraph,point_lookup,14,0.7798750011716038
Memgraph,point_lookup,15,0.824791997729335
Memgraph,point_lookup,16,0.9498340004938655
Memgraph,point_lookup,17,0.9472500023548491
Memgraph,point_lookup,18,0.9707079952931963
Memgraph,point_lookup,19,0.9246670015272684
Memgraph,point_lookup,20,0.909958005649969
Memgraph,point_lookup,21,0.9250410003005527
Memgraph,point_lookup,22,0.9152919956250116
Memgraph,point_lookup,23,0.9359169998788275
Memgraph,point_lookup,24,0.9068340004887432
Memgraph,point_lookup,25,0.9525839996058494
Memgraph,point_lookup,26,1.0194169954047538
Memgraph,point_lookup,27,0.8295419975183904
Memgraph,point_lookup,28,0.7413749990519136
Memgraph,point_lookup,29,1.6866249934537336
Memgraph,point_lookup,30,0.7903329969849437
Memgraph,point_lookup,31,0.7336249982472509
Memgraph,point_lookup,32,0.687708001350984
Memgraph,point_lookup,33,0.7409169993479736
Memgraph,point_lookup,34,0.7769169969833456
Memgraph,point_lookup,35,0.6354590004775673
Memgraph,point_lookup,36,0.7077909976942465
Memgraph,point_lookup,37,0.7302499943762086
Memgraph,point_lookup,38,0.7462499997927807
Memgraph,point_lookup,39,0.7129160003387369
Memgraph,point_lookup,40,0.6824169977335259
Memgraph,point_lookup,41,1.0210830005235039
Memgraph,point_lookup,42,1.461749998270534
Memgraph,point_lookup,43,1.2829580009565689
Memgraph,point_lookup,44,0.7934590030345134
Memgraph,point_lookup,45,3.2443750023958273
Memgraph,point_lookup,46,1.3068330008536577
Memgraph,point_lookup,47,0.9436249965801835
Memgraph,point_lookup,48,0.9674169996287674
Memgraph,point_lookup,49,1.195916993310675
Memgraph,point_lookup,50,0.9927909995894879
Memgraph,point_lookup,51,0.9544999993522651
Memgraph,point_lookup,52,1.0882499991566874
Memgraph,point_lookup,53,1.065124997694511
Memgraph,point_lookup,54,2.523666000342928
Memgraph,point_lookup,55,1.3425409997580573
Memgraph,point_lookup,56,1.2950840027770028
Memgraph,point_lookup,57,1.8252090012538247
Memgraph,point_lookup,58,4.822750001039822
Memgraph,point_lookup,59,2.038917002209928
Memgraph,point_lookup,60,1.1604579995037057
Memgraph,point_lookup,61,1.7679579977993853
Memgraph,point_lookup,62,0.8792080043349415
Memgraph,point_lookup,63,0.8750000051804818
Memgraph,point_lookup,64,0.7777089995215647
Memgraph,point_lookup,65,0.7458330001099966
Memgraph,point_lookup,66,0.7327080020331778
Memgraph,point_lookup,67,0.8467500010738149
Memgraph,point_lookup,68,0.8436659991275519
Memgraph,point_lookup,69,0.727291997463908
Memgraph,point_lookup,70,0.6809170008637011
Memgraph,point_lookup,71,0.8056250007939525
Memgraph,point_lookup,72,0.9404579977854155
Memgraph,point_lookup,73,0.9778329986147583
Memgraph,point_lookup,74,0.8345000023837201
Memgraph,point_lookup,75,0.833625002996996
Memgraph,point_lookup,76,0.7874580041971058
Memgraph,point_lookup,77,0.7919579948065802
Memgraph,point_lookup,78,0.7730409997748211
Memgraph,point_lookup,79,0.701167002262082
Memgraph,point_lookup,80,0.7728340060566552
Memgraph,point_lookup,81,0.7808750015101396
Memgraph,point_lookup,82,0.8200840020435862
Memgraph,point_lookup,83,0.8834580003167503
Memgraph,point_lookup,84,1.2283750038477592
Memgraph,point_lookup,85,2.2880830001668073
Memgraph,point_lookup,86,1.887500002339948
Memgraph,point_lookup,87,1.0479580014362
Memgraph,point_lookup,88,0.8411249946220778
Memgraph,point_lookup,89,0.7965000040712766
Memgraph,point_lookup,90,0.9648749983171001
Memgraph,point_lookup,91,1.0499999989406206
Memgraph,point_lookup,92,0.8864999981597066
Memgraph,point_lookup,93,46.16579100547824
Memgraph,point_lookup,94,0.9903750033117831
Memgraph,point_lookup,95,0.8067910021054558
Memgraph,point_lookup,96,0.7532079980592243
Memgraph,point_lookup,97,0.7009999972069636
Memgraph,point_lookup,98,0.6660829967586324
Memgraph,point_lookup,99,0.7469170013791882
Memgraph,point_lookup,100,0.8656659992993809
Memgraph,knows_lookup,1,0.9384169970871881
Memgraph,knows_lookup,2,0.893999997060746
Memgraph,knows_lookup,3,1.3675419977516867
Memgraph,knows_lookup,4,1.3430420003714971
Memgraph,knows_lookup,5,1.2490420049289241
Memgraph,knows_lookup,6,0.8422089958912693
Memgraph,knows_lookup,7,0.8216659989557229
Memgraph,knows_lookup,8,0.7282919978024438
Memgraph,knows_lookup,9,0.7632080014445819
Memgraph,knows_lookup,10,0.7697920009377412
Memgraph,knows_lookup,11,0.7240419945446774
Memgraph,knows_lookup,12,0.7909589985501952
Memgraph,knows_lookup,13,0.8160830038832501
Memgraph,knows_lookup,14,0.8472500048810616
Memgraph,knows_lookup,15,1.0193330017500557
Memgraph,knows_lookup,16,1.386167001328431
Memgraph,knows_lookup,17,0.8944170040194876
Memgraph,knows_lookup,18,0.9474170001340099
Memgraph,knows_lookup,19,1.654833002248779
Memgraph,knows_lookup,20,1.0215830043307506
Memgraph,knows_lookup,21,1.0688339971238747
Memgraph,knows_lookup,22,1.0840839968295768
Memgraph,knows_lookup,23,1.3096669936203398
Memgraph,knows_lookup,24,0.9488330033491366
Memgraph,knows_lookup,25,0.8334170051966794
Memgraph,knows_lookup,26,0.7931669970275834
Memgraph,knows_lookup,27,0.7310829969355837
Memgraph,knows_lookup,28,0.8090829942375422
Memgraph,knows_lookup,29,0.7761670058243908
Memgraph,knows_lookup,30,0.723332996130921
Memgraph,knows_lookup,31,0.7218340033432469
Memgraph,knows_lookup,32,0.7151669997256249
Memgraph,knows_lookup,33,0.7072500011418015
Memgraph,knows_lookup,34,0.7530410002800636
Memgraph,knows_lookup,35,0.7219159961096011
Memgraph,knows_lookup,36,0.683250000292901
Memgraph,knows_lookup,37,0.6718750009895302
Memgraph,knows_lookup,38,0.6739579985151067
Memgraph,knows_lookup,39,0.7100000002537854
Memgraph,knows_lookup,40,0.7457500032614917
Memgraph,knows_lookup,41,0.7447079988196492
Memgraph,knows_lookup,42,0.7973749961820431
Memgraph,knows_lookup,43,0.8050000033108518
Memgraph,knows_lookup,44,0.7755420010653324
Memgraph,knows_lookup,45,0.7437079984811135
Memgraph,knows_lookup,46,0.7594999988214113
Memgraph,knows_lookup,47,48.17758299759589
Memgraph,knows_lookup,48,0.8524999939254485
Memgraph,knows_lookup,49,0.7611660039401613
Memgraph,knows_lookup,50,0.7290410067071207
Memgraph,knows_lookup,51,1.2747090004268102
Memgraph,knows_lookup,52,0.7721250003669411
Memgraph,knows_lookup,53,0.7276249962160364
Memgraph,knows_lookup,54,0.7512079973821528
Memgraph,knows_lookup,55,0.6943330008652993
Memgraph,knows_lookup,56,0.7449589975294657
Memgraph,knows_lookup,57,0.7297920019482262
Memgraph,knows_lookup,58,0.7026249950286001
Memgraph,knows_lookup,59,0.7571250025648624
Memgraph,knows_lookup,60,0.6505830024252646
Memgraph,knows_lookup,61,0.6376669989549555
Memgraph,knows_lookup,62,0.6710419984301552
Memgraph,knows_lookup,63,0.720124997314997
Memgraph,knows_lookup,64,0.6558329987456091
Memgraph,knows_lookup,65,0.6919579973327927
Memgraph,knows_lookup,66,0.6793330030632205
Memgraph,knows_lookup,67,0.699791002261918
Memgraph,knows_lookup,68,0.6457919953390956
Memgraph,knows_lookup,69,0.6646670008194633
Memgraph,knows_lookup,70,0.679084005241748
Memgraph,knows_lookup,71,0.6765420039300807
Memgraph,knows_lookup,72,0.7613749985466711
Memgraph,knows_lookup,73,0.6549169993377291
Memgraph,knows_lookup,74,0.6608330004382879
Memgraph,knows_lookup,75,0.7079580027493648
Memgraph,knows_lookup,76,0.694417001795955
Memgraph,knows_lookup,77,0.6749160020262934
Memgraph,knows_lookup,78,0.6718749937135726
Memgraph,knows_lookup,79,0.6865420000394806
Memgraph,knows_lookup,80,0.65366699709557
Memgraph,knows_lookup,81,0.6461669981945306
Memgraph,knows_lookup,82,0.6655410033999942
Memgraph,knows_lookup,83,1.1126659956062213
Memgraph,knows_lookup,84,0.6980830003158189
Memgraph,knows_lookup,85,0.7278749981196597
Memgraph,knows_lookup,86,0.72412499866914
Memgraph,knows_lookup,87,0.6997500022407621
Memgraph,knows_lookup,88,0.6461669981945306
Memgraph,knows_lookup,89,0.6527919977088459
Memgraph,knows_lookup,90,0.7179169988376088
Memgraph,knows_lookup,91,0.7310419969144277
Memgraph,knows_lookup,92,0.645959000394214
Memgraph,knows_lookup,93,0.658958000713028
Memgraph,knows_lookup,94,0.6575830047950149
Memgraph,knows_lookup,95,0.7161250032368116
Memgraph,knows_lookup,96,0.7373749976977706
Memgraph,knows_lookup,97,0.6313330013654195
Memgraph,knows_lookup,98,0.6740000026184134
Memgraph,knows_lookup,99,0.6650419963989407
Memgraph,knows_lookup,100,0.6455410039052367
Memgraph,person_company_city,1,0.6700409940094687
Memgraph,person_company_city,2,0.5954579974059016
Memgraph,person_company_city,3,0.5973750012344681
Memgraph,person_company_city,4,0.5624170007649809
Memgraph,person_company_city,5,0.6867499978397973
Memgraph,person_company_city,6,0.7011249981587753
Memgraph,person_company_city,7,0.6576660016435198
Memgraph,person_company_city,8,0.6681670056423172
Memgraph,person_company_city,9,0.9538750018691644
Memgraph,person_company_city,10,0.6155000010039657
Memgraph,person_company_city,11,0.6043329995009117
Memgraph,person_company_city,12,52.28483300015796
Memgraph,person_company_city,13,1.2931670062243938
Memgraph,person_company_city,14,0.9434589956072159
Memgraph,person_company_city,15,0.7007910026004538
Memgraph,person_company_city,16,0.6496249989140779
Memgraph,person_company_city,17,0.7228749964269809
Memgraph,person_company_city,18,0.7659999973839149
Memgraph,person_company_city,19,0.6407090040738694
Memgraph,person_company_city,20,0.6042919994797558
Memgraph,person_company_city,21,0.5836669952259399
Memgraph,person_company_city,22,0.6129999965196475
Memgraph,person_company_city,23,0.7334170004469343
Memgraph,person_company_city,24,0.8239999951911159
Memgraph,person_company_city,25,0.7270839996635914
Memgraph,person_company_city,26,0.9255409968318418
Memgraph,person_company_city,27,0.7426670053973794
Memgraph,person_company_city,28,0.8681249964865856
Memgraph,person_company_city,29,1.0440000041853637
Memgraph,person_company_city,30,0.8773750014370307
Memgraph,person_company_city,31,0.8710000038263388
Memgraph,person_company_city,32,0.6299169981502928
Memgraph,person_company_city,33,0.7408330056932755
Memgraph,person_company_city,34,0.8377920021302998
Memgraph,person_company_city,35,0.7150409946916625
Memgraph,person_company_city,36,0.8039169988478534
Memgraph,person_company_city,37,0.9472920064581558
Memgraph,person_company_city,38,0.9238329948857427
Memgraph,person_company_city,39,0.8237500005634502
Memgraph,person_company_city,40,0.7911249995231628
Memgraph,person_company_city,41,1.9820829984382726
Memgraph,person_company_city,42,0.8775839960435405
Memgraph,person_company_city,43,0.7355420020758174
Memgraph,person_company_city,44,0.9000830032164231
Memgraph,person_company_city,45,0.7702500006416813
Memgraph,person_company_city,46,0.6927499998710118
Memgraph,person_company_city,47,0.6492910033557564
Memgraph,person_company_city,48,0.5969160047243349
Memgraph,person_company_city,49,0.6197499969857745
Memgraph,person_company_city,50,0.7398329980787821
Memgraph,person_company_city,51,0.8322919966303743
Memgraph,person_company_city,52,0.791958998888731
Memgraph,person_company_city,53,0.6761659969924949
Memgraph,person_company_city,54,0.9085829951800406
Memgraph,person_company_city,55,0.9162079950328916
Memgraph,person_company_city,56,0.8015419953153469
Memgraph,person_company_city,57,0.6304589987848885
Memgraph,person_company_city,58,0.7297909978660755
Memgraph,person_company_city,59,0.6303339978330769
Memgraph,person_company_city,60,0.7758339997963049
Memgraph,person_company_city,61,0.8365410030819476
Memgraph,person_company_city,62,1.2832080028601922
Memgraph,person_company_city,63,0.8920420004869811
Memgraph,person_company_city,64,1.0096250043716282
Memgraph,person_company_city,65,0.8146670006681234
Memgraph,person_company_city,66,0.8029999953578226
Memgraph,person_company_city,67,0.7429170000250451
Memgraph,person_company_city,68,0.7652499989490025
Memgraph,person_company_city,69,0.6753749985364266
Memgraph,person_company_city,70,0.8148329943651333
Memgraph,person_company_city,71,0.8401250015594997
Memgraph,person_company_city,72,0.7819579986971803
Memgraph,person_company_city,73,2.467582999088336
Memgraph,person_company_city,74,0.610582996159792
Memgraph,person_company_city,75,0.7570839952677488
Memgraph,person_company_city,76,45.96116599714151
Memgraph,person_company_city,77,1.1006249987985939
Memgraph,person_company_city,78,0.8129999987431802
Memgraph,person_company_city,79,1.3512080040527508
Memgraph,person_company_city,80,0.9041250013979152
Memgraph,person_company_city,81,0.744334000046365
Memgraph,person_company_city,82,0.6647500049439259
Memgraph,person_company_city,83,0.8304590010084212
Memgraph,person_company_city,84,0.717791001079604
Memgraph,person_company_city,85,0.6223750024219044
Memgraph,person_company_city,86,0.6559590037795715
Memgraph,person_company_city,87,0.631208997219801
Memgraph,person_company_city,88,0.7162920010159723
Memgraph,person_company_city,89,0.8278329987660982
Memgraph,person_company_city,90,1.1808749986812472
Memgraph,person_company_city,91,0.8787080005276948
Memgraph,person_company_city,92,0.9170830016955733
Memgraph,person_company_city,93,0.9952909967978485
Memgraph,person_company_city,94,0.9149170000455342
Memgraph,person_company_city,95,0.6851669968455099
Memgraph,person_company_city,96,0.7721250003669411
Memgraph,person_company_city,97,0.6733749978593551
Memgraph,person_company_city,98,0.8451249959762208
Memgraph,person_company_city,99,0.8382089945371263
Memgraph,person_company_city,100,0.7448329997714609
Memgraph,two_hop_traversal,1,0.7791249954607338
Memgraph,two_hop_traversal,2,0.7942910015117377
Memgraph,two_hop_traversal,3,1.1009159934474155
Memgraph,two_hop_traversal,4,0.8819590002531186
Memgraph,two_hop_traversal,5,0.8157499978551641
Memgraph,two_hop_traversal,6,0.7577079959446564
Memgraph,two_hop_traversal,7,0.8345829992322251
Memgraph,two_hop_traversal,8,0.7767089991830289
Memgraph,two_hop_traversal,9,0.7907500039436854
Memgraph,two_hop_traversal,10,0.7697080000070855
Memgraph,two_hop_traversal,11,0.8141669968608767
Memgraph,two_hop_traversal,12,0.7597090007038787
Memgraph,two_hop_traversal,13,0.8552919971407391
Memgraph,two_hop_traversal,14,0.7372500040219165
Memgraph,two_hop_traversal,15,0.7721250003669411
Memgraph,two_hop_traversal,16,0.7284169987542555
Memgraph,two_hop_traversal,17,0.7625409998581745
Memgraph,two_hop_traversal,18,0.8438329969067127
Memgraph,two_hop_traversal,19,0.8151669971994124
Memgraph,two_hop_traversal,20,0.7455410013790242
Memgraph,two_hop_traversal,21,0.6862919981358573
Memgraph,two_hop_traversal,22,0.7292079972103238
Memgraph,two_hop_traversal,23,0.6794590008212253
Memgraph,two_hop_traversal,24,0.6818749970989302
Memgraph,two_hop_traversal,25,0.7225000008475035
Memgraph,two_hop_traversal,26,0.6855840038042516
Memgraph,two_hop_traversal,27,1.1012909963028505
Memgraph,two_hop_traversal,28,0.6591249984921888
Memgraph,two_hop_traversal,29,0.7035419985186309
Memgraph,two_hop_traversal,30,0.6598749969271012
Memgraph,two_hop_traversal,31,20.039499999256805
Memgraph,two_hop_traversal,32,0.8977500037872232
Memgraph,two_hop_traversal,33,0.8020829991437495
Memgraph,two_hop_traversal,34,0.7238749967655167
Memgraph,two_hop_traversal,35,0.746165998862125
Memgraph,two_hop_traversal,36,0.8185420010704547
Memgraph,two_hop_traversal,37,0.741625000955537
Memgraph,two_hop_traversal,38,0.7695419990341179
Memgraph,two_hop_traversal,39,0.770499995269347
Memgraph,two_hop_traversal,40,0.7020419943728484
Memgraph,two_hop_traversal,41,0.7222499989438802
Memgraph,two_hop_traversal,42,0.741625000955537
Memgraph,two_hop_traversal,43,0.723625002137851
Memgraph,two_hop_traversal,44,0.7456660023308359
Memgraph,two_hop_traversal,45,0.6797919995733537
Memgraph,two_hop_traversal,46,0.6825000018579885
Memgraph,two_hop_traversal,47,0.7457500032614917
Memgraph,two_hop_traversal,48,0.7593339978484437
Memgraph,two_hop_traversal,49,0.7509580027544871
Memgraph,two_hop_traversal,50,0.7755830010864884
Memgraph,two_hop_traversal,51,0.7480420026695356
Memgraph,two_hop_traversal,52,0.7560000012745149
Memgraph,two_hop_traversal,53,0.7399999958579428
Memgraph,two_hop_traversal,54,0.8164999962900765
Memgraph,two_hop_traversal,55,0.8057909944909625
Memgraph,two_hop_traversal,56,0.8542089999536984
Memgraph,two_hop_traversal,57,0.8001669993973337
Memgraph,two_hop_traversal,58,0.726916994608473
Memgraph,two_hop_traversal,59,1.3297080004122108
Memgraph,two_hop_traversal,60,0.8067909948294982
Memgraph,two_hop_traversal,61,0.7519170030718669
Memgraph,two_hop_traversal,62,0.818874999822583
Memgraph,two_hop_traversal,63,0.8402079984080046
Memgraph,two_hop_traversal,64,0.7179590029409155
Memgraph,two_hop_traversal,65,0.6664589964202605
Memgraph,two_hop_traversal,66,0.7658329996047541
Memgraph,two_hop_traversal,67,0.7290419962373562
Memgraph,two_hop_traversal,68,0.7006250016274862
Memgraph,two_hop_traversal,69,0.6985410000197589
Memgraph,two_hop_traversal,70,0.7389169986709021
Memgraph,two_hop_traversal,71,0.760041999456007
Memgraph,two_hop_traversal,72,0.7054999950923957
Memgraph,two_hop_traversal,73,0.709291998646222
Memgraph,two_hop_traversal,74,0.7438749962602742
Memgraph,two_hop_traversal,75,0.7601250035804696
Memgraph,two_hop_traversal,76,0.692166002409067
Memgraph,two_hop_traversal,77,0.8044999995036051
Memgraph,two_hop_traversal,78,0.7564579937024973
Memgraph,two_hop_traversal,79,0.684582999383565
Memgraph,two_hop_traversal,80,0.6910419979249127
Memgraph,two_hop_traversal,81,0.672875001328066
Memgraph,two_hop_traversal,82,0.6809999977122061
Memgraph,two_hop_traversal,83,0.6950410024728626
Memgraph,two_hop_traversal,84,0.7286670006578788
Memgraph,two_hop_traversal,85,0.7175829960033298
Memgraph,two_hop_traversal,86,0.7240829945658334
Memgraph,two_hop_traversal,87,0.693666996085085
Memgraph,two_hop_traversal,88,0.6731249959557317
Memgraph,two_hop_traversal,89,0.6571249978151172
Memgraph,two_hop_traversal,90,0.6732080000801943
Memgraph,two_hop_traversal,91,1.2075839986209758
Memgraph,two_hop_traversal,92,0.7406669974443503
Memgraph,two_hop_traversal,93,0.7171249962993897
Memgraph,two_hop_traversal,94,0.7858749959268607
Memgraph,two_hop_traversal,95,0.7344580008066259
Memgraph,two_hop_traversal,96,50.95087500376394
Memgraph,two_hop_traversal,97,1.5966659993864596
Memgraph,two_hop_traversal,98,1.1453749975771643
Memgraph,two_hop_traversal,99,0.7768340001348406
Memgraph,two_hop_traversal,100,0.8667909933137707
Memgraph,company_aggregation,1,2.536624997446779
Memgraph,company_aggregation,2,2.7447080065030605
Memgraph,company_aggregation,3,4.14279099641135
Memgraph,company_aggregation,4,4.448499996215105
Memgraph,company_aggregation,5,2.707291998376604
Memgraph,company_aggregation,6,2.5605840055504814
Memgraph,company_aggregation,7,3.4297910024179146
Memgraph,company_aggregation,8,4.767792001075577
Memgraph,company_aggregation,9,3.9568749998579733
Memgraph,company_aggregation,10,3.3895829983521253
Memgraph,company_aggregation,11,3.1893329942249693
Memgraph,company_aggregation,12,2.8419579975889064
Memgraph,company_aggregation,13,3.745999994862359
Memgraph,company_aggregation,14,3.6361669990583323
Memgraph,company_aggregation,15,3.0672920038341545
Memgraph,company_aggregation,16,2.6135830048588105
Memgraph,company_aggregation,17,3.4741670024232008
Memgraph,company_aggregation,18,3.113416998530738
Memgraph,company_aggregation,19,2.7788750012405217
Memgraph,company_aggregation,20,3.292125002190005
Memgraph,company_aggregation,21,3.1807079940335825
Memgraph,company_aggregation,22,3.4639590012375265
Memgraph,company_aggregation,23,2.535791994887404
Memgraph,company_aggregation,24,3.5213750015827827
Memgraph,company_aggregation,25,3.1043339986354113
Memgraph,company_aggregation,26,3.610958003264386
Memgraph,company_aggregation,27,3.058665999560617
Memgraph,company_aggregation,28,3.508292000333313
Memgraph,company_aggregation,29,3.5425419991952367
Memgraph,company_aggregation,30,2.615542005514726
Memgraph,company_aggregation,31,3.442791996349115
Memgraph,company_aggregation,32,3.8147090017446317
Memgraph,company_aggregation,33,4.138333002629224
Memgraph,company_aggregation,34,2.6712089966167696
Memgraph,company_aggregation,35,2.849750002496876
Memgraph,company_aggregation,36,3.2004579989006743
Memgraph,company_aggregation,37,3.496958001051098
Memgraph,company_aggregation,38,4.873208999924827
Memgraph,company_aggregation,39,4.760208998050075
Memgraph,company_aggregation,40,3.411249999771826
Memgraph,company_aggregation,41,4.729082997073419
Memgraph,company_aggregation,42,4.760417003126349
Memgraph,company_aggregation,43,4.715458002465311
Memgraph,company_aggregation,44,2.5583750029909424
Memgraph,company_aggregation,45,4.541624999546912
Memgraph,company_aggregation,46,2.7690409988281317
Memgraph,company_aggregation,47,3.467832997557707
Memgraph,company_aggregation,48,3.4338749974267557
Memgraph,company_aggregation,49,4.659582999011036
Memgraph,company_aggregation,50,4.881041997577995
Memgraph,company_aggregation,51,4.750207997858524
Memgraph,company_aggregation,52,4.419332995894365
Memgraph,company_aggregation,53,3.372666993527673
Memgraph,company_aggregation,54,3.6581669992301613
Memgraph,company_aggregation,55,2.715417002036702
Memgraph,company_aggregation,56,4.651041999750305
Memgraph,company_aggregation,57,3.6082500009797513
Memgraph,company_aggregation,58,4.746749997138977
Memgraph,company_aggregation,59,2.3892089957371354
Memgraph,company_aggregation,60,4.474082998058293
Memgraph,company_aggregation,61,3.8202499999897555
Memgraph,company_aggregation,62,4.693000002589542
Memgraph,company_aggregation,63,4.761249998409767
Memgraph,company_aggregation,64,2.8877500008093193
Memgraph,company_aggregation,65,3.7058329980936833
Memgraph,company_aggregation,66,4.7963329998310655
Memgraph,company_aggregation,67,4.032791999634355
Memgraph,company_aggregation,68,2.354208998440299
Memgraph,company_aggregation,69,4.72750000335509
Memgraph,company_aggregation,70,4.680500001995824
Memgraph,company_aggregation,71,3.077458997722715
Memgraph,company_aggregation,72,4.089125002792571
Memgraph,company_aggregation,73,3.4733339998638257
Memgraph,company_aggregation,74,3.776750003453344
Memgraph,company_aggregation,75,4.899583000224084
Memgraph,company_aggregation,76,4.525666001427453
Memgraph,company_aggregation,77,3.886375001457054
Memgraph,company_aggregation,78,2.7776670031016693
Memgraph,company_aggregation,79,4.112499998882413
Memgraph,company_aggregation,80,3.168790994095616
Memgraph,company_aggregation,81,5.098834000818897
Memgraph,company_aggregation,82,2.6110420003533363
Memgraph,company_aggregation,83,3.324042001622729
Memgraph,company_aggregation,84,4.005041999334935
Memgraph,company_aggregation,85,4.679583005781751
Memgraph,company_aggregation,86,3.075332999287639
Memgraph,company_aggregation,87,2.6002500017057173
Memgraph,company_aggregation,88,4.1405000010854565
Memgraph,company_aggregation,89,2.534375002142042
Memgraph,company_aggregation,90,4.421291996550281
Memgraph,company_aggregation,91,3.1634589977329597
Memgraph,company_aggregation,92,2.952208000351675
Memgraph,company_aggregation,93,2.6572080023470335
Memgraph,company_aggregation,94,3.218500001821667
Memgraph,company_aggregation,95,4.261583999323193
Memgraph,company_aggregation,96,3.3944160022656433
Memgraph,company_aggregation,97,2.422541998384986
Memgraph,company_aggregation,98,2.741083997534588
Memgraph,company_aggregation,99,3.400291003345046
Memgraph,company_aggregation,100,2.549249998992309
Memgraph,short_path,1,1.28058300470002
Memgraph,short_path,2,1.1973340006079525
Memgraph,short_path,3,1.3155420019757003
Memgraph,short_path,4,1.3375830021686852
Memgraph,short_path,5,1.3199160021031275
Memgraph,short_path,6,1.2223750018165447
Memgraph,short_path,7,1.8867910039261915
Memgraph,short_path,8,1.2382920031086542
Memgraph,short_path,9,1.1206669951207004
Memgraph,short_path,10,1.1979170012637042
Memgraph,short_path,11,1.1694580025505275
Memgraph,short_path,12,1.1525839945534244
Memgraph,short_path,13,1.404125003318768
Memgraph,short_path,14,1.2834590015700087
Memgraph,short_path,15,1.3616249998449348
Memgraph,short_path,16,1.414958001987543
Memgraph,short_path,17,1.2042909947922453
Memgraph,short_path,18,1.2102920009056106
Memgraph,short_path,19,1.2140830003772862
Memgraph,short_path,20,1.334084001427982
Memgraph,short_path,21,1.213750001625158
Memgraph,short_path,22,1.3167089928174391
Memgraph,short_path,23,1.1819999999715947
Memgraph,short_path,24,1.2196660027257167
Memgraph,short_path,25,1.1817080012406223
Memgraph,short_path,26,1.1380419964552857
Memgraph,short_path,27,1.181915999040939
Memgraph,short_path,28,1.2026660042465664
Memgraph,short_path,29,1.0945839967462234
Memgraph,short_path,30,1.1502919951453805
Memgraph,short_path,31,1.212040995596908
Memgraph,short_path,32,1.3739589994656853
Memgraph,short_path,33,1.4991670032031834
Memgraph,short_path,34,1.2487079948186874
Memgraph,short_path,35,1.29058300080942
Memgraph,short_path,36,1.3808339936076663
Memgraph,short_path,37,1.2019169953418896
Memgraph,short_path,38,1.1494169957586564
Memgraph,short_path,39,1.7880000013974495
Memgraph,short_path,40,1.139125000918284
Memgraph,short_path,41,1.1100420015281998
Memgraph,short_path,42,1.0869160032598302
Memgraph,short_path,43,1.0921670036623254
Memgraph,short_path,44,1.1454579944256693
Memgraph,short_path,45,1.2367919989628717
Memgraph,short_path,46,1.6151250019902363
Memgraph,short_path,47,1.6497079996042885
Memgraph,short_path,48,2.033042001130525
Memgraph,short_path,49,52.51379199762596
Memgraph,short_path,50,1.4988339971750975
Memgraph,short_path,51,1.792708004359156
Memgraph,short_path,52,1.7073749986593612
Memgraph,short_path,53,3.2227919946308248
Memgraph,short_path,54,2.3424169994541444
Memgraph,short_path,55,1.590500003658235
Memgraph,short_path,56,1.3512920049834065
Memgraph,short_path,57,1.3078330011921935
Memgraph,short_path,58,1.3466249947668985
Memgraph,short_path,59,1.339957998425234
Memgraph,short_path,60,1.418500003637746
Memgraph,short_path,61,1.4350830024341121
Memgraph,short_path,62,1.4087500021560118
Memgraph,short_path,63,1.3387080034590326
Memgraph,short_path,64,1.2796669980161823
Memgraph,short_path,65,1.5602920029778033
Memgraph,short_path,66,1.3195420033298433
Memgraph,short_path,67,1.3428339952952228
Memgraph,short_path,68,1.255417002539616
Memgraph,short_path,69,1.3022500061197206
Memgraph,short_path,70,1.512957998784259
Memgraph,short_path,71,1.8625419979798608
Memgraph,short_path,72,1.3758339991909452
Memgraph,short_path,73,1.4325840020319447
Memgraph,short_path,74,1.2737500001094304
Memgraph,short_path,75,1.4226669954950921
Memgraph,short_path,76,1.604458004294429
Memgraph,short_path,77,1.463000000512693
Memgraph,short_path,78,1.4155829994706437
Memgraph,short_path,79,1.2540000025182962
Memgraph,short_path,80,1.4786250030738302
Memgraph,short_path,81,1.5048750065034255
Memgraph,short_path,82,1.4103330031502992
Memgraph,short_path,83,47.10933400201611
Memgraph,short_path,84,1.6670420009177178
Memgraph,short_path,85,1.3316670010681264
Memgraph,short_path,86,1.3657919989782386
Memgraph,short_path,87,1.1722079943865538
Memgraph,short_path,88,1.1739159963326529
Memgraph,short_path,89,1.2449589994503185
Memgraph,short_path,90,1.4677080034743994
Memgraph,short_path,91,1.4367500043590553
Memgraph,short_path,92,1.5222500005620532
Memgraph,short_path,93,1.5418749972013757
Memgraph,short_path,94,1.5039999998407438
Memgraph,short_path,95,1.4238340008887462
Memgraph,short_path,96,1.3654590002261102
Memgraph,short_path,97,1.415499995346181
Memgraph,short_path,98,1.5062919992487878
Memgraph,short_path,99,1.5538330044364557
Memgraph,short_path,100,1.3973749955766834
FalkorDB,point_lookup,1,0.7064999954309314
FalkorDB,point_lookup,2,0.6973749987082556
