database,query,run,latency_ms
Memgraph,point_lookup,2,0.4575420025503263
Memgraph,point_lookup,3,0.4914169985568151
Memgraph,point_lookup,4,0.4862500027229544
Memgraph,point_lookup,5,0.463542000943562
Memgraph,point_lookup,6,0.44100000013713725
Memgraph,point_lookup,7,0.9879589997581206
Memgraph,point_lookup,8,0.4626669979188591
Memgraph,point_lookup,9,0.44824999713455327
Memgraph,point_lookup,10,0.43966700104647316
Memgraph,point_lookup,11,0.4199579998385161
Memgraph,point_lookup,12,0.4209590006212238
Memgraph,point_lookup,13,0.4440419979800936
Memgraph,point_lookup,14,0.43937499867752194
Memgraph,point_lookup,15,0.47362500117742456
Memgraph,point_lookup,16,0.47212500066962093
Memgraph,point_lookup,17,0.44499999785330147
Memgraph,point_lookup,18,0.4161670003668405
Memgraph,point_lookup,19,0.42912500066449866
Memgraph,point_lookup,20,0.43720900066546164
Memgraph,point_lookup,21,0.45154200051911175
Memgraph,point_lookup,22,0.43333300345693715
Memgraph,point_lookup,23,0.4188329985481687
Memgraph,point_lookup,24,0.4635839977709111
Memgraph,point_lookup,25,0.46149999980116263
Memgraph,point_lookup,26,0.4588330011756625
Memgraph,point_lookup,27,0.449708997621201
Memgraph,point_lookup,28,0.422708999394672
Memgraph,point_lookup,29,0.4366250032035168
Memgraph,point_lookup,30,0.43849999929079786
Memgraph,point_lookup,31,0.45204200068837963
Memgraph,point_lookup,32,0.42679199759732
Memgraph,point_lookup,33,0.45404199772747234
Memgraph,point_lookup,34,0.47583299965481274
Memgraph,point_lookup,35,0.46895899868104607
Memgraph,point_lookup,36,0.42270799895050004
Memgraph,point_lookup,37,0.42204199780826457
Memgraph,point_lookup,38,0.43849999929079786
Memgraph,point_lookup,39,0.8597499981988221
Memgraph,point_lookup,40,0.4412909984239377
Memgraph,point_lookup,41,0.4394170027808286
Memgraph,point_lookup,42,0.4634590004570782
Memgraph,point_lookup,43,0.43604200254776515
Memgraph,point_lookup,44,0.42262500210199505
Memgraph,point_lookup,45,0.42749999920488335
Memgraph,point_lookup,46,0.4383749983389862
Memgraph,point_lookup,47,0.42866700096055865
Memgraph,point_lookup,48,0.42912500066449866
Memgraph,point_lookup,49,0.43904099948122166
Memgraph,point_lookup,50,0.4983750004612375
Memgraph,point_lookup,51,0.47879100020509213
Memgraph,point_lookup,52,0.4591249999066349
Memgraph,point_lookup,53,0.44949999937671237
Memgraph,point_lookup,54,0.43533300049602985
Memgraph,point_lookup,55,0.4858329994021915
Memgraph,point_lookup,56,0.5850419984199107
Memgraph,point_lookup,57,0.5169169999135192
Memgraph,point_lookup,58,0.5356660003599245
Memgraph,point_lookup,59,0.5192079988773912
Memgraph,point_lookup,60,0.4682910002884455
Memgraph,point_lookup,61,0.49141600175062194
Memgraph,point_lookup,62,0.5918329989071935
Memgraph,point_lookup,63,0.5151250006747432
Memgraph,point_lookup,64,0.541291999979876
Memgraph,point_lookup,65,0.49970899999607354
Memgraph,point_lookup,66,0.47825000001466833
Memgraph,point_lookup,67,0.47400000039488077
Memgraph,point_lookup,68,0.47895799798425287
Memgraph,point_lookup,69,0.45441699694492854
Memgraph,point_lookup,70,0.48679099927539937
Memgraph,point_lookup,71,0.8638750005047768
Memgraph,point_lookup,72,0.4579579981509596
Memgraph,point_lookup,73,0.46154099982231855
Memgraph,point_lookup,74,0.4800409988092724
Memgraph,point_lookup,75,0.4663340005208738
Memgraph,point_lookup,76,0.4452499997569248
Memgraph,point_lookup,77,0.44637500104727224
Memgraph,point_lookup,78,0.4477500006032642
Memgraph,point_lookup,79,0.45329099884838797
Memgraph,point_lookup,80,0.46587499673478305
Memgraph,point_lookup,81,0.4494579989113845
Memgraph,point_lookup,82,0.4738749994430691
Memgraph,point_lookup,83,0.4641250015993137
Memgraph,point_lookup,84,0.4503330019360874
Memgraph,point_lookup,85,0.46545900113414973
Memgraph,point_lookup,86,0.45679200047743507
Memgraph,point_lookup,87,0.4445830018084962
Memgraph,point_lookup,88,0.43737500163842924
Memgraph,point_lookup,89,0.455917001090711
Memgraph,point_lookup,90,0.44350000098347664
Memgraph,point_lookup,91,0.46333399950526655
Memgraph,point_lookup,92,0.44587500087800436
Memgraph,point_lookup,93,0.4501250004977919
Memgraph,point_lookup,94,0.4496670007938519
Memgraph,point_lookup,95,0.4488749982556328
Memgraph,point_lookup,96,7.10849999813945
Memgraph,point_lookup,97,0.5089589976705611
Memgraph,point_lookup,98,0.5012499968870543
Memgraph,point_lookup,99,0.4978339966328349
Memgraph,point_lookup,100,0.4477500006032642
Memgraph,knows_lookup,1,0.5383750030887313
Memgraph,knows_lookup,2,0.5289999971864745
Memgraph,knows_lookup,3,0.5463749985210598
Memgraph,knows_lookup,4,0.5293329995765816
Memgraph,knows_lookup,5,0.5383329989854246
Memgraph,knows_lookup,6,0.5302079989633057
Memgraph,knows_lookup,7,0.5228339978202712
Memgraph,knows_lookup,8,0.5428750009741634
Memgraph,knows_lookup,9,0.5482920023496263
Memgraph,knows_lookup,10,0.5364589997043367
Memgraph,knows_lookup,11,0.540750002983259
Memgraph,knows_lookup,12,0.5580840006587096
Memgraph,knows_lookup,13,0.5312499997671694
Memgraph,knows_lookup,14,0.5380420006986242
Memgraph,knows_lookup,15,0.5278749995341059
Memgraph,knows_lookup,16,0.5303339967213105
Memgraph,knows_lookup,17,0.5183330031286459
Memgraph,knows_lookup,18,0.5153329984750599
Memgraph,knows_lookup,19,0.518374999955995
Memgraph,knows_lookup,20,0.5072909989394248
Memgraph,knows_lookup,21,0.5049579995102249
Memgraph,knows_lookup,22,0.5006249994039536
Memgraph,knows_lookup,23,0.5069170001661405
Memgraph,knows_lookup,24,0.5217500001890585
Memgraph,knows_lookup,25,0.5112500002724119
Memgraph,knows_lookup,26,0.5312089997460134
Memgraph,knows_lookup,27,0.5126659998495597
Memgraph,knows_lookup,28,0.5528750007215422
Memgraph,knows_lookup,29,1.15445800111047
Memgraph,knows_lookup,30,0.5129160017531831
Memgraph,knows_lookup,31,0.5359170027077198
Memgraph,knows_lookup,32,0.5294580005283933
Memgraph,knows_lookup,33,0.5434580016299151
Memgraph,knows_lookup,34,0.517917000252055
Memgraph,knows_lookup,35,0.5049579995102249
Memgraph,knows_lookup,36,0.5291660017974209
Memgraph,knows_lookup,37,0.5078340000181925
Memgraph,knows_lookup,38,0.49754099745769054
Memgraph,knows_lookup,39,0.5392079983721487
Memgraph,knows_lookup,40,0.542584002687363
Memgraph,knows_lookup,41,0.5440829991130158
Memgraph,knows_lookup,42,0.5105409982206766
Memgraph,knows_lookup,43,0.4995829986000899
Memgraph,knows_lookup,44,0.5290410008456092
Memgraph,knows_lookup,45,0.52966599832871
Memgraph,knows_lookup,46,0.5288329994073138
Memgraph,knows_lookup,47,0.5150830002094153
Memgraph,knows_lookup,48,0.5180000007385388
Memgraph,knows_lookup,49,0.5113750012242235
Memgraph,knows_lookup,50,0.5222920008236542
Memgraph,knows_lookup,51,0.5294999973557424
Memgraph,knows_lookup,52,0.5165000002307352
Memgraph,knows_lookup,53,0.5008750013075769
Memgraph,knows_lookup,54,0.503582999954233
Memgraph,knows_lookup,55,0.522375001310138
Memgraph,knows_lookup,56,0.5438750013126992
Memgraph,knows_lookup,57,0.561958000616869
Memgraph,knows_lookup,58,0.5769170020357706
Memgraph,knows_lookup,59,0.5126659998495597
Memgraph,knows_lookup,60,0.5427079995570239
Memgraph,knows_lookup,61,0.9246249974239618
Memgraph,knows_lookup,62,0.5087080025987234
Memgraph,knows_lookup,63,0.5795420001959428
Memgraph,knows_lookup,64,0.5509160000656266
Memgraph,knows_lookup,65,0.559208001504885
Memgraph,knows_lookup,66,0.5430000019259751
Memgraph,knows_lookup,67,0.5104170013510156
Memgraph,knows_lookup,68,0.5213750009716023
Memgraph,knows_lookup,69,0.5674579988408368
Memgraph,knows_lookup,70,0.6743329977325629
Memgraph,knows_lookup,71,0.5681670008925721
Memgraph,knows_lookup,72,0.6248749996302649
Memgraph,knows_lookup,73,0.5935839981248137
Memgraph,knows_lookup,74,0.5307920000632294
Memgraph,knows_lookup,75,0.5657500005327165
Memgraph,knows_lookup,76,0.5191669988562353
Memgraph,knows_lookup,77,0.5434579979919363
Memgraph,knows_lookup,78,0.5224169981374871
Memgraph,knows_lookup,79,0.5252090013527777
Memgraph,knows_lookup,80,0.5479999999806751
Memgraph,knows_lookup,81,0.5291659981594421
Memgraph,knows_lookup,82,51.9902500018361
Memgraph,knows_lookup,83,0.6108330017013941
Memgraph,knows_lookup,84,0.5566250001720618
Memgraph,knows_lookup,85,0.5574590031756088
Memgraph,knows_lookup,86,0.5485420006152708
Memgraph,knows_lookup,87,0.554750000446802
Memgraph,knows_lookup,88,0.5364170028769877
Memgraph,knows_lookup,89,0.5371250008465722
Memgraph,knows_lookup,90,0.5454160018416587
Memgraph,knows_lookup,91,0.5449999989650678
Memgraph,knows_lookup,92,0.5648749975080136
Memgraph,knows_lookup,93,0.9579160032444634
Memgraph,knows_lookup,94,0.5520000013348181
Memgraph,knows_lookup,95,0.5274169998301659
Memgraph,knows_lookup,96,0.5325829988578334
Memgraph,knows_lookup,97,0.515208001161227
Memgraph,knows_lookup,98,0.5440000022645108
Memgraph,knows_lookup,99,0.5156250008440111
Memgraph,knows_lookup,100,0.5088340003567282
Memgraph,person_company_city,1,0.45125000178813934
Memgraph,person_company_city,2,0.49125000077765435
Memgraph,person_company_city,3,0.4698749980889261
Memgraph,person_company_city,4,0.4629579998436384
Memgraph,person_company_city,5,0.4630410003301222
Memgraph,person_company_city,6,0.4876669991062954
Memgraph,person_company_city,7,0.4524160030996427
Memgraph,person_company_city,8,0.46716699944227
Memgraph,person_company_city,9,0.4342089996498544
Memgraph,person_company_city,10,0.44949999937671237
Memgraph,person_company_city,11,0.44300000081420876
Memgraph,person_company_city,12,0.4353750009613577
Memgraph,person_company_city,13,0.4396250005811453
Memgraph,person_company_city,14,0.44470800276030786
Memgraph,person_company_city,15,0.4497500012803357
Memgraph,person_company_city,16,0.4507080011535436
Memgraph,person_company_city,17,0.4378340017865412
Memgraph,person_company_city,18,0.4402919985295739
Memgraph,person_company_city,19,0.8277499982796144
Memgraph,person_company_city,20,0.4737090021080803
Memgraph,person_company_city,21,0.4369999987829942
Memgraph,person_company_city,22,0.4427499989105854
Memgraph,person_company_city,23,0.45741600115434267
Memgraph,person_company_city,24,0.4326670023147017
Memgraph,person_company_city,25,0.4950420006935019
Memgraph,person_company_city,26,0.5184159999771509
Memgraph,person_company_city,27,0.4738749994430691
Memgraph,person_company_city,28,0.45900000259280205
Memgraph,person_company_city,29,0.48474999857717194
Memgraph,person_company_city,30,0.46091699914541095
Memgraph,person_company_city,31,0.4632919990399387
Memgraph,person_company_city,32,0.46366599781322293
Memgraph,person_company_city,33,0.4449170010047965
Memgraph,person_company_city,34,0.44341700049699284
Memgraph,person_company_city,35,0.44795800204155967
Memgraph,person_company_city,36,0.43612499939627014
Memgraph,person_company_city,37,0.4355829987616744
Memgraph,person_company_city,38,0.5023329977120738
Memgraph,person_company_city,39,0.4599589992722031
Memgraph,person_company_city,40,0.45045799924992025
Memgraph,person_company_city,41,0.4531249978754204
Memgraph,person_company_city,42,0.4424170001584571
Memgraph,person_company_city,43,0.4988330001651775
Memgraph,person_company_city,44,0.4457080030988436
Memgraph,person_company_city,45,0.42291700083296746
Memgraph,person_company_city,46,0.42987499909941107
Memgraph,person_company_city,47,0.4414590002852492
Memgraph,person_company_city,48,0.4486249999899883
Memgraph,person_company_city,49,0.4464589983399492
Memgraph,person_company_city,50,0.4456669994397089
Memgraph,person_company_city,51,0.8139590026985388
Memgraph,person_company_city,52,0.45395900087896734
Memgraph,person_company_city,53,0.5051250009273645
Memgraph,person_company_city,54,0.49937499716179445
Memgraph,person_company_city,55,0.46441599988611415
Memgraph,person_company_city,56,0.4602920016623102
Memgraph,person_company_city,57,0.4523329989751801
Memgraph,person_company_city,58,0.4467919970920775
Memgraph,person_company_city,59,0.43533300049602985
Memgraph,person_company_city,60,0.4330420015321579
Memgraph,person_company_city,61,0.5225419990892988
Memgraph,person_company_city,62,0.5288749998726416
Memgraph,person_company_city,63,0.4964159998053219
Memgraph,person_company_city,64,0.4525420008576475
Memgraph,person_company_city,65,0.47533300312352367
Memgraph,person_company_city,66,0.43795899910037406
Memgraph,person_company_city,67,0.4402089980430901
Memgraph,person_company_city,68,0.46341699999175034
Memgraph,person_company_city,69,0.4784580014529638
Memgraph,person_company_city,70,0.460375002148794
Memgraph,person_company_city,71,0.46712499897694215
Memgraph,person_company_city,72,0.44745899867848493
Memgraph,person_company_city,73,0.4650830014725216
Memgraph,person_company_city,74,0.46379200284718536
Memgraph,person_company_city,75,0.4471669999475125
Memgraph,person_company_city,76,0.4582089968607761
Memgraph,person_company_city,77,51.30875000031665
Memgraph,person_company_city,78,0.49133299762615934
Memgraph,person_company_city,79,0.46904199916752987
Memgraph,person_company_city,80,0.44224999874131754
Memgraph,person_company_city,81,0.4702080004790332
Memgraph,person_company_city,82,0.44679100028588437
Memgraph,person_company_city,83,0.8375839970540255
Memgraph,person_company_city,84,0.4567500000121072
Memgraph,person_company_city,85,0.4533749997790437
Memgraph,person_company_city,86,0.44108299698564224
Memgraph,person_company_city,87,0.4391250004118774
Memgraph,person_company_city,88,0.484208001580555
Memgraph,person_company_city,89,0.45704100193688646
Memgraph,person_company_city,90,0.4580829991027713
Memgraph,person_company_city,91,0.4530000005615875
Memgraph,person_company_city,92,0.45229199895402417
Memgraph,person_company_city,93,0.47295800322899595
Memgraph,person_company_city,94,0.4564580012811348
Memgraph,person_company_city,95,0.4496670007938519
Memgraph,person_company_city,96,0.4575829989335034
Memgraph,person_company_city,97,0.4522079980233684
Memgraph,person_company_city,98,0.43820800055982545
Memgraph,person_company_city,99,0.4513749991019722
Memgraph,person_company_city,100,0.4387499975564424
Memgraph,two_hop_traversal,1,0.5286669984343462
Memgraph,two_hop_traversal,2,0.5224590022407938
Memgraph,two_hop_traversal,3,0.5095830019854475
Memgraph,two_hop_traversal,4,0.5571670008066576
Memgraph,two_hop_traversal,5,0.5187499991734512
Memgraph,two_hop_traversal,6,0.5018750016461127
Memgraph,two_hop_traversal,7,0.5083340001874603
Memgraph,two_hop_traversal,8,0.5165000002307352
Memgraph,two_hop_traversal,9,0.896624998858897
Memgraph,two_hop_traversal,10,0.5161249973753002
Memgraph,two_hop_traversal,11,0.5153339989192318
Memgraph,two_hop_traversal,12,0.5060829971625935
Memgraph,two_hop_traversal,13,0.5303329999151174
Memgraph,two_hop_traversal,14,0.5196250021981541
Memgraph,two_hop_traversal,15,0.5336249996616971
Memgraph,two_hop_traversal,16,0.514750001457287
Memgraph,two_hop_traversal,17,0.517540996952448
Memgraph,two_hop_traversal,18,0.5079580005258322
Memgraph,two_hop_traversal,19,0.5018749980081338
Memgraph,two_hop_traversal,20,0.5037919981987216
Memgraph,two_hop_traversal,21,0.5128339980728924
Memgraph,two_hop_traversal,22,0.5164169997442514
Memgraph,two_hop_traversal,23,0.530041001184145
Memgraph,two_hop_traversal,24,0.5560829995374661
Memgraph,two_hop_traversal,25,0.5117079999763519
Memgraph,two_hop_traversal,26,0.5408749966591131
Memgraph,two_hop_traversal,27,0.5083750002086163
Memgraph,two_hop_traversal,28,0.5134169987286441
Memgraph,two_hop_traversal,29,0.516583000717219
Memgraph,two_hop_traversal,30,0.5041670010541566
Memgraph,two_hop_traversal,31,0.522833001014078
Memgraph,two_hop_traversal,32,0.5014170019421726
Memgraph,two_hop_traversal,33,0.5233340016275179
Memgraph,two_hop_traversal,34,0.5463749985210598
Memgraph,two_hop_traversal,35,0.5268749991955701
Memgraph,two_hop_traversal,36,0.5032500012021046
Memgraph,two_hop_traversal,37,0.5096249988127965
Memgraph,two_hop_traversal,38,0.5187919996387791
Memgraph,two_hop_traversal,39,0.5191249983909074
Memgraph,two_hop_traversal,40,0.5229580019658897
Memgraph,two_hop_traversal,41,0.919999998586718
Memgraph,two_hop_traversal,42,0.5147920019226149
Memgraph,two_hop_traversal,43,0.5171660013729706
Memgraph,two_hop_traversal,44,0.5086250021122396
Memgraph,two_hop_traversal,45,0.519291999808047
Memgraph,two_hop_traversal,46,0.5326250029611401
Memgraph,two_hop_traversal,47,0.5020419994252734
Memgraph,two_hop_traversal,48,0.5306250022840686
Memgraph,two_hop_traversal,49,0.5328330007614568
Memgraph,two_hop_traversal,50,0.5037920018367004
Memgraph,two_hop_traversal,51,0.5096250024507754
Memgraph,two_hop_traversal,52,0.5955839988018852
Memgraph,two_hop_traversal,53,0.547125000593951
Memgraph,two_hop_traversal,54,0.5240419995971024
Memgraph,two_hop_traversal,55,0.5299160002323333
Memgraph,two_hop_traversal,56,0.5135830033395905
Memgraph,two_hop_traversal,57,0.521917001606198
Memgraph,two_hop_traversal,58,0.5344169985619374
Memgraph,two_hop_traversal,59,0.5119159977766685
Memgraph,two_hop_traversal,60,0.530041001184145
Memgraph,two_hop_traversal,61,0.5016659997636452
Memgraph,two_hop_traversal,62,0.5119579982419964
Memgraph,two_hop_traversal,63,0.5184170004213229
Memgraph,two_hop_traversal,64,0.5171660013729706
Memgraph,two_hop_traversal,65,0.5042080010753125
Memgraph,two_hop_traversal,66,50.4381659993669
Memgraph,two_hop_traversal,67,0.5993340018903837
Memgraph,two_hop_traversal,68,0.5523330000869464
Memgraph,two_hop_traversal,69,0.5415829982666764
Memgraph,two_hop_traversal,70,0.5380000002332963
Memgraph,two_hop_traversal,71,0.5186670023249462
Memgraph,two_hop_traversal,72,0.6083330008550547
Memgraph,two_hop_traversal,73,0.9400829985679593
Memgraph,two_hop_traversal,74,0.5384579999372363
Memgraph,two_hop_traversal,75,0.5280830009724014
Memgraph,two_hop_traversal,76,0.5461660002765711
Memgraph,two_hop_traversal,77,0.5259589997876901
Memgraph,two_hop_traversal,78,0.5352920015866403
Memgraph,two_hop_traversal,79,0.5440000022645108
Memgraph,two_hop_traversal,80,0.5305000013322569
Memgraph,two_hop_traversal,81,0.5361660005291924
Memgraph,two_hop_traversal,82,0.5413330000010319
Memgraph,two_hop_traversal,83,0.5530839989660308
Memgraph,two_hop_traversal,84,0.519749999511987
Memgraph,two_hop_traversal,85,0.5491670017363504
Memgraph,two_hop_traversal,86,0.5403329996624961
Memgraph,two_hop_traversal,87,0.5555829993681982
Memgraph,two_hop_traversal,88,0.5148339987499639
Memgraph,two_hop_traversal,89,0.52420800057007
Memgraph,two_hop_traversal,90,0.5568330016103573
Memgraph,two_hop_traversal,91,0.5209170012676623
Memgraph,two_hop_traversal,92,0.5140419998497237
Memgraph,two_hop_traversal,93,0.5011249995732214
Memgraph,two_hop_traversal,94,0.5254169991530944
Memgraph,two_hop_traversal,95,0.5327919971023221
Memgraph,two_hop_traversal,96,0.5243329978839029
Memgraph,two_hop_traversal,97,0.5167499984963797
Memgraph,two_hop_traversal,98,0.5239170022832695
Memgraph,two_hop_traversal,99,0.5010000022593886
Memgraph,two_hop_traversal,100,0.507207998452941
Memgraph,company_aggregation,1,2.0254159971955232
Memgraph,company_aggregation,2,1.8658749977475964
Memgraph,company_aggregation,3,1.9295409983897116
Memgraph,company_aggregation,4,1.903250002214918
Memgraph,company_aggregation,5,1.81654200059711
Memgraph,company_aggregation,6,1.8307079990336206
Memgraph,company_aggregation,7,1.8737919999693986
Memgraph,company_aggregation,8,1.8673749982554
Memgraph,company_aggregation,9,1.8856249989767093
Memgraph,company_aggregation,10,1.8210840025858488
Memgraph,company_aggregation,11,1.8824170001607854
Memgraph,company_aggregation,12,1.8132080003852025
Memgraph,company_aggregation,13,1.8146670008718502
Memgraph,company_aggregation,14,1.8725000008998904
Memgraph,company_aggregation,15,1.8773340016196016
Memgraph,company_aggregation,16,1.7932910013769288
Memgraph,company_aggregation,17,43.356292000680696
Memgraph,company_aggregation,18,1.9891250012733508
Memgraph,company_aggregation,19,1.9910830014850944
Memgraph,company_aggregation,20,1.9417910007177852
Memgraph,company_aggregation,21,1.9367499990039505
Memgraph,company_aggregation,22,1.915374999953201
Memgraph,company_aggregation,23,1.9232079976063687
Memgraph,company_aggregation,24,1.9404169979679864
Memgraph,company_aggregation,25,1.9130000000586733
Memgraph,company_aggregation,26,1.8807499982358422
Memgraph,company_aggregation,27,1.9066660024691373
Memgraph,company_aggregation,28,1.946416999999201
Memgraph,company_aggregation,29,1.9326250003359746
Memgraph,company_aggregation,30,1.9134579997626133
Memgraph,company_aggregation,31,2.360500002396293
Memgraph,company_aggregation,32,1.9588329996622633
Memgraph,company_aggregation,33,1.9233749990235083
Memgraph,company_aggregation,34,1.8972499965457246
Memgraph,company_aggregation,35,1.8944160001410637
Memgraph,company_aggregation,36,1.85645900273812
Memgraph,company_aggregation,37,1.8630409977049567
Memgraph,company_aggregation,38,1.9368749999557622
Memgraph,company_aggregation,39,2.03700000201934
Memgraph,company_aggregation,40,2.0493330011959188
Memgraph,company_aggregation,41,1.8928339995909482
Memgraph,company_aggregation,42,1.9277500032330863
Memgraph,company_aggregation,43,1.8177919992012903
Memgraph,company_aggregation,44,1.9753329979721457
Memgraph,company_aggregation,45,1.8592500018712599
Memgraph,company_aggregation,46,1.84254100167891
Memgraph,company_aggregation,47,1.8846669991035014
Memgraph,company_aggregation,48,1.8993339981534518
Memgraph,company_aggregation,49,1.9146250015182886
Memgraph,company_aggregation,50,1.912209001602605
Memgraph,company_aggregation,51,1.8609580001793802
Memgraph,company_aggregation,52,1.8299589974049013
Memgraph,company_aggregation,53,1.8045840006379876
Memgraph,company_aggregation,54,1.8586670012155082
Memgraph,company_aggregation,55,1.84116700256709
Memgraph,company_aggregation,56,28.361999997287057
Memgraph,company_aggregation,57,2.4331669992534444
Memgraph,company_aggregation,58,2.552375000959728
Memgraph,company_aggregation,59,2.3184160017990507
Memgraph,company_aggregation,60,2.363750001677545
Memgraph,company_aggregation,61,2.516415999707533
Memgraph,company_aggregation,62,2.5062080021598376
Memgraph,company_aggregation,63,3.245583997340873
Memgraph,company_aggregation,64,2.522791000956204
Memgraph,company_aggregation,65,2.4397499983024318
Memgraph,company_aggregation,66,2.4308749998454005
Memgraph,company_aggregation,67,2.3810839993529953
Memgraph,company_aggregation,68,2.3419169992848765
Memgraph,company_aggregation,69,2.648459001648007
Memgraph,company_aggregation,70,2.2363749994838145
Memgraph,company_aggregation,71,2.741958000115119
Memgraph,company_aggregation,72,2.4012079993553925
Memgraph,company_aggregation,73,2.374874999077292
Memgraph,company_aggregation,74,2.541165998991346
Memgraph,company_aggregation,75,2.289125000970671
Memgraph,company_aggregation,76,2.4071250009001233
Memgraph,company_aggregation,77,2.5216670001100283
Memgraph,company_aggregation,78,2.84920800186228
Memgraph,company_aggregation,79,2.7865830015798565
Memgraph,company_aggregation,80,3.283207999629667
Memgraph,company_aggregation,81,2.8950409978278913
Memgraph,company_aggregation,82,2.835915998730343
Memgraph,company_aggregation,83,2.556915998866316
Memgraph,company_aggregation,84,2.501166000001831
Memgraph,company_aggregation,85,9.20883399885497
Memgraph,company_aggregation,86,8.309540997288423
Memgraph,company_aggregation,87,5.37570900269202
Memgraph,company_aggregation,88,3.1467500011785887
Memgraph,company_aggregation,89,2.941832997748861
Memgraph,company_aggregation,90,2.2710000012011733
Memgraph,company_aggregation,91,1.9700829980138224
Memgraph,company_aggregation,92,2.2983750022831373
Memgraph,company_aggregation,93,2.0386249998409767
Memgraph,company_aggregation,94,2.020583997364156
Memgraph,company_aggregation,95,2.5184580008499324
Memgraph,company_aggregation,96,2.340415998332901
Memgraph,company_aggregation,97,1.9471670020720921
Memgraph,company_aggregation,98,1.8514590010454413
Memgraph,company_aggregation,99,1.8985839997185394
Memgraph,company_aggregation,100,1.962583999556955
Memgraph,short_path,1,0.9961670002667233
Memgraph,short_path,2,1.3162920004106127
Memgraph,short_path,3,1.0761669982457533
Memgraph,short_path,4,1.1143749979964923
Memgraph,short_path,5,1.0099999999511056
Memgraph,short_path,6,0.9856670003500767
Memgraph,short_path,7,1.0059999985969625
Memgraph,short_path,8,0.9885830004350282
Memgraph,short_path,9,1.038042002619477
Memgraph,short_path,10,1.0073750017909333
Memgraph,short_path,11,1.0719589990912937
Memgraph,short_path,12,1.0258340007567313
Memgraph,short_path,13,0.96795800345717
Memgraph,short_path,14,0.99229099942022
Memgraph,short_path,15,0.9682920026534703
Memgraph,short_path,16,0.953208000282757
Memgraph,short_path,17,0.9942090000549797
Memgraph,short_path,18,1.0651669981598388
Memgraph,short_path,19,0.9929170009854715
Memgraph,short_path,20,0.9960829993360676
Memgraph,short_path,21,15.158541998971486
Memgraph,short_path,22,1.0774580005090684
Memgraph,short_path,23,1.0519169991312083
Memgraph,short_path,24,1.0441669983265456
Memgraph,short_path,25,1.0084169989568181
Memgraph,short_path,26,1.0005840013036504
Memgraph,short_path,27,1.0750410001492128
Memgraph,short_path,28,27.522500000486616
Memgraph,short_path,29,1.238458000443643
Memgraph,short_path,30,1.0532499982218724
Memgraph,short_path,31,1.0157500000786968
Memgraph,short_path,32,1.0270000020682346
Memgraph,short_path,33,1.0104159991897177
Memgraph,short_path,34,1.0095830002683215
Memgraph,short_path,35,1.21370800115983
Memgraph,short_path,36,1.0310830002708826
Memgraph,short_path,37,0.9899169999698643
Memgraph,short_path,38,0.9944579978764523
Memgraph,short_path,39,0.9917089992086403
Memgraph,short_path,40,0.9973330015782267
Memgraph,short_path,41,0.9887079977488611
Memgraph,short_path,42,0.9661669973866083
Memgraph,short_path,43,1.0681249987101182
Memgraph,short_path,44,0.9647080005379394
Memgraph,short_path,45,0.9717089997138828
Memgraph,short_path,46,0.9686669982329477
Memgraph,short_path,47,0.9657080008764751
Memgraph,short_path,48,0.9722909999254625
Memgraph,short_path,49,0.9957080001186114
Memgraph,short_path,50,1.4388749987119809
Memgraph,short_path,51,1.1116669993498363
Memgraph,short_path,52,1.010708001558669
Memgraph,short_path,53,1.0022499991464429
Memgraph,short_path,54,0.9813329997996334
Memgraph,short_path,55,0.9946249992935918
Memgraph,short_path,56,1.0630420001689345
Memgraph,short_path,57,0.9702499992272351
Memgraph,short_path,58,1.0394580021966249
Memgraph,short_path,59,1.0968339993269183
Memgraph,short_path,60,1.0007079981733114
Memgraph,short_path,61,0.9724999981699511
Memgraph,short_path,62,0.9634999987611081
Memgraph,short_path,63,1.038083002640633
Memgraph,short_path,64,0.9645409991207998
Memgraph,short_path,65,0.9877499978756532
Memgraph,short_path,66,0.9888330023386516
Memgraph,short_path,67,0.9716669992485549
Memgraph,short_path,68,1.0517919981793966
Memgraph,short_path,69,0.9859579986368772
Memgraph,short_path,70,1.0181249999732245
Memgraph,short_path,71,1.0325829971407074
Memgraph,short_path,72,0.9871250003925525
Memgraph,short_path,73,1.0401670006103814
Memgraph,short_path,74,0.9851670001808088
Memgraph,short_path,75,51.61479200251051
Memgraph,short_path,76,1.4750000009371433
Memgraph,short_path,77,1.1227089999010786
Memgraph,short_path,78,1.1924169994017575
Memgraph,short_path,79,1.2682499982474837
Memgraph,short_path,80,1.105499999539461
Memgraph,short_path,81,1.020166000671452
Memgraph,short_path,82,1.6654159990139306
Memgraph,short_path,83,1.02287499976228
Memgraph,short_path,84,1.3164580013835803
Memgraph,short_path,85,1.2871670005552005
Memgraph,short_path,86,1.1444590018072631
Memgraph,short_path,87,1.1246670001128223
Memgraph,short_path,88,1.1966249985562172
Memgraph,short_path,89,1.2682079977821559
Memgraph,short_path,90,1.2931249984831084
Memgraph,short_path,91,1.3045420018897858
Memgraph,short_path,92,1.1631249981292058
Memgraph,short_path,93,1.1123749973194208
Memgraph,short_path,94,1.2791250010195654
Memgraph,short_path,95,1.2130830000387505
Memgraph,short_path,96,1.218625002366025
Memgraph,short_path,97,1.3207080010033678
Memgraph,short_path,98,1.2845410019508563
Memgraph,short_path,99,1.2560420000227168
Memgraph,short_path,100,1.1855000011564698
